,Wealth,Return,Weight,Price
0,9950.74589644174,-0.0049375801667330054,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.983"
1,9946.915918795989,-0.0003849676136437552,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.998"
2,9945.49210675588,-0.00014315130080890472,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.999"
3,9918.540326611212,-0.0027136279377294415,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.984"
4,9875.343775400044,-0.004364643095154397,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.974"
5,9886.52750278581,0.0011318491475097547,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.007"
6,9884.555848556485,-0.00019944827512218504,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.999"
7,9871.381250737573,-0.0013337357479593437,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.992"
8,9874.301391357767,0.0002957751012626553,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.002"
9,9890.47752737966,0.001636865223756399,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.010"
10,9922.05831189944,0.003187962562948094,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.019"
11,9953.585860598892,0.0031724833538614365,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.019"
12,9920.540584698205,-0.0033254600089965307,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.980"
13,9886.931703219763,-0.003393559081533108,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.980"
14,9917.086132861614,0.0030452863853390024,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.018"
15,9953.513568248567,0.003666469733446924,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.022"
16,9976.067142073509,0.002263327440812766,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.014"
17,9966.699433386048,-0.0009394593614680332,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.994"
18,9941.861658148118,-0.0024951866697252305,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.985"
