,Wealth,Return,Weight,Price
0,9969.495577043022,-0.003055104378153779,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.994,1.000,1.000,1.000,1.000"
1,9972.613566912025,0.0003127041249149392,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.002,1.000,1.000,1.000,1.000"
2,9947.835987469329,-0.0024876539209515852,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,1.000,1.000,1.000,1.000"
3,9954.993373558435,0.0007192330565483617,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.004,1.000,1.000,1.000,1.000"
4,9884.021170198028,-0.007154841886891951,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.957,1.000,1.000,1.000,1.000"
5,9938.40438823212,0.005487053470838516,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.033,1.000,1.000,1.000,1.000"
6,9941.191886700093,0.0002804381384501328,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.002,1.000,1.000,1.000,1.000"
7,9900.934549533897,-0.00405776997073818,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.976,1.000,1.000,1.000,1.000"
8,9845.869860800913,-0.0055770878483351735,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.967,1.000,1.000,1.000,1.000"
9,9870.996574427847,0.0025487546220102713,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.015,1.000,1.000,1.000,1.000"
10,9953.512728082185,0.008324708463722604,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.050,1.000,1.000,1.000,1.000"
11,9964.873489662841,0.0011407312508565435,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.000,1.000,1.000,1.000"
12,9967.717063531627,0.00028531904876975323,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.002,1.000,1.000,1.000,1.000"
13,9915.621876974803,-0.005240096335707165,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.969,1.000,1.000,1.000,1.000"
14,9939.616043314007,0.002416911659846575,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.015,1.000,1.000,1.000,1.000"
15,9987.193405648435,0.004775220324564412,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.029,1.000,1.000,1.000,1.000"
16,10014.608855849458,0.0027412997099854133,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,1.000,1.000,1.000,1.000"
17,10006.158527594744,-0.0008441563297429975,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,1.000,1.000,1.000,1.000"
18,9974.111812224739,-0.0032078387635030977,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.981,1.000,1.000,1.000,1.000"
19,9916.650070606833,-0.005777747660652893,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.965,1.000,1.000,1.000,1.000"
20,9959.466080218996,0.004308293986040471,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.026,1.000,1.000,1.000,1.000"
21,9925.98563027646,-0.0033673342769403947,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,1.000,1.000,1.000,1.000"
22,9899.85920835374,-0.002635593817967122,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.984,1.000,1.000,1.000,1.000"
23,9856.193144684477,-0.004420532401500581,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.974,1.000,1.000,1.000,1.000"
24,9848.215139333093,-0.0008097686235829459,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,1.000,1.000,1.000,1.000"
25,9883.839946823884,0.003610860201079958,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.022,1.000,1.000,1.000,1.000"
26,9831.70315598545,-0.005288914649730669,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.968,1.000,1.000,1.000,1.000"
27,9848.500199446386,0.0017069993877849967,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.010,1.000,1.000,1.000,1.000"
28,9913.679920948121,0.006596433941119495,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.040,1.000,1.000,1.000,1.000"
29,9881.092303960133,-0.0032925507864016985,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,1.000,1.000,1.000,1.000"
30,9947.01598566407,0.006649542523159474,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.040,1.000,1.000,1.000,1.000"
