,Wealth,Return,Weight,Price
0,9965.888471202577,-0.003416984126352288,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.989,1.000,1.000,1.000,1.000"
1,9949.192131448304,-0.001676753812773215,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.987,1.000,1.000,1.000,1.000"
2,9895.291711467453,-0.0054322957409055905,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.957,1.000,1.000,1.000,1.000"
3,9903.515980214635,0.0008307842924977315,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.007,1.000,1.000,1.000,1.000"
4,9931.912414632903,0.002863205497997723,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.023,1.000,1.000,1.000,1.000"
5,9929.69833524829,-0.00022295063795855238,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.998,1.000,1.000,1.000,1.000"
6,9908.268186576366,-0.002160519525466233,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.983,1.000,1.000,1.000,1.000"
7,9915.643496789738,0.0007440822650400094,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.006,1.000,1.000,1.000,1.000"
8,9933.744839821926,0.0018238696067670154,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.014,1.000,1.000,1.000,1.000"
9,9925.590302997862,-0.0008212296357070043,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.994,1.000,1.000,1.000,1.000"
10,9926.57477113884,9.917992703649905e-05,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.001,1.000,1.000,1.000,1.000"
11,9871.632603803697,-0.005550230617950267,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.956,1.000,1.000,1.000,1.000"
12,9874.289562137259,0.00026911463817888846,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.002,1.000,1.000,1.000,1.000"
13,9874.97598918287,6.951418462665546e-05,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.001,1.000,1.000,1.000,1.000"
14,9922.640506095599,0.004815186618039514,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.038,1.000,1.000,1.000,1.000"
15,9914.852510572922,-0.0007851794494641176,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.994,1.000,1.000,1.000,1.000"
16,9949.124611944299,0.0034506821234306997,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.027,1.000,1.000,1.000,1.000"
17,9913.263754670666,-0.003610934956771287,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.972,1.000,1.000,1.000,1.000"
18,9945.010595624462,0.0031973440833248114,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.025,1.000,1.000,1.000,1.000"
19,9933.249207666675,-0.0011833419470947573,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.991,1.000,1.000,1.000,1.000"
20,9958.967501363819,0.0025857659207222422,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.020,1.000,1.000,1.000,1.000"
21,9951.08317819355,-0.0007919943258093163,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.994,1.000,1.000,1.000,1.000"
22,9910.217530552,-0.004115108663773027,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.968,1.000,1.000,1.000,1.000"
23,9891.5601565715,-0.0018844146011887648,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.985,1.000,1.000,1.000,1.000"
24,9901.102500818437,0.0009642305486067323,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.008,1.000,1.000,1.000,1.000"
25,9810.17371917054,-0.009226132862417502,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.928,1.000,1.000,1.000,1.000"
26,9854.271108262838,0.004484994455541109,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.036,1.000,1.000,1.000,1.000"
27,9833.405638480623,-0.002119648535766262,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.983,1.000,1.000,1.000,1.000"
28,9774.765517967453,-0.005981210064460722,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.953,1.000,1.000,1.000,1.000"
29,9745.576247491297,-0.0029906538095109876,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.977,1.000,1.000,1.000,1.000"
30,9698.717289746679,-0.004819825247831006,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.962,1.000,1.000,1.000,1.000"
31,9628.764668316737,-0.007238700523343758,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.943,1.000,1.000,1.000,1.000"
32,9585.540117884715,-0.0044992128342786425,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.965,1.000,1.000,1.000,1.000"
33,9594.428047655783,0.0009267930301598115,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.007,1.000,1.000,1.000,1.000"
34,9682.751013369676,0.009163538241416351,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.073,1.000,1.000,1.000,1.000"
35,9614.832890017438,-0.007039057752292688,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.945,1.000,1.000,1.000,1.000"
36,9621.832955341975,0.0007277836699754853,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.006,1.000,1.000,1.000,1.000"
37,9655.665050231777,0.0035100125145727354,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.028,1.000,1.000,1.000,1.000"
38,9670.283465024953,0.0015128279545680015,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.012,1.000,1.000,1.000,1.000"
39,9720.32037591974,0.005160955519301677,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.041,1.000,1.000,1.000,1.000"
40,9693.115856901388,-0.002802650339628192,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.978,1.000,1.000,1.000,1.000"
41,9680.734830553174,-0.001278117420579177,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.990,1.000,1.000,1.000,1.000"
42,9705.578860774225,0.0025630498110286687,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.020,1.000,1.000,1.000,1.000"
43,9731.148391682791,0.0026310546345343247,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.021,1.000,1.000,1.000,1.000"
44,9718.708091901917,-0.0012792178171405547,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.990,1.000,1.000,1.000,1.000"
45,9722.002735968514,0.0003389427606128732,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.003,1.000,1.000,1.000,1.000"
46,9712.839404399603,-0.0009429798484329705,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.993,1.000,1.000,1.000,1.000"
47,9718.31218777241,0.0005632999661970038,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.004,1.000,1.000,1.000,1.000"
48,9787.44917385244,0.007088908176845112,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,1.056,1.000,1.000,1.000,1.000"
49,9751.727590025308,-0.003656410303937038,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.971,1.000,1.000,1.000,1.000"
50,9726.05210355226,-0.0026363889261021268,"0.17,0.13,0.08,0.05,0.39,0.18","1.000,0.979,1.000,1.000,1.000,1.000"
