,Wealth,Return,Weight,Price
0,10022.526089861556,0.0022500756662062874,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.026,1.000,1.000,1.000,1.000"
1,10031.056682510009,0.0008507799588570928,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.000,1.000,1.000,1.000"
2,10032.815685941143,0.00017534037331756361,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,1.000,1.000,1.000,1.000"
3,9974.26837491957,-0.005852674779164476,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.965,1.000,1.000,1.000,1.000"
4,10068.122256470397,0.009365606060216207,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.057,1.000,1.000,1.000,1.000"
5,10120.168566707205,0.005156100236367799,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.031,1.000,1.000,1.000,1.000"
6,10095.378440821667,-0.0024525815010275754,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,1.000,1.000,1.000,1.000"
7,10116.438448850391,0.002083930976145597,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.000,1.000,1.000,1.000"
8,10116.680352973239,2.3911698955465265e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
9,10129.611304419781,0.0012773651020743923,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.008,1.000,1.000,1.000,1.000"
10,10134.950956961642,0.0005269941286237977,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.003,1.000,1.000,1.000,1.000"
11,10120.717628400833,-0.0014053676721124749,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.000,1.000,1.000,1.000"
12,10131.892929730222,0.0011035913055777212,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.000,1.000,1.000,1.000"
13,10164.310073500441,0.0031944074791800552,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.019,1.000,1.000,1.000,1.000"
14,10203.94688135915,0.003892022570303851,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,1.000,1.000,1.000,1.000"
15,10225.381070456428,0.0020983751411413664,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.000,1.000,1.000,1.000"
16,10233.69121021614,0.0008123672571977371,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.000,1.000,1.000,1.000"
17,10243.740527622835,0.0009815018154715957,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,1.000,1.000,1.000,1.000"
18,10255.607029580515,0.0011577444843087886,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.000,1.000,1.000,1.000"
19,10251.998456771551,-0.00035192532337417233,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,1.000,1.000,1.000,1.000"
20,10265.958576396926,0.0013607711291108511,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.008,1.000,1.000,1.000,1.000"
21,10312.169557162459,0.00449127910416846,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.027,1.000,1.000,1.000,1.000"
22,10301.349222085504,-0.001049829113275114,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.994,1.000,1.000,1.000,1.000"
23,10257.425025576316,-0.004273043014527904,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.974,1.000,1.000,1.000,1.000"
24,10278.836684931663,0.0020852546014312077,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.000,1.000,1.000,1.000"
25,10253.178652899314,-0.0024993206917557353,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,1.000,1.000,1.000,1.000"
26,10261.505905032082,0.00081183335445471,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.000,1.000,1.000,1.000"
27,10265.065784820963,0.0003468557612405476,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.002,1.000,1.000,1.000,1.000"
28,10254.215600797792,-0.001057559943794369,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.994,1.000,1.000,1.000,1.000"
29,10225.876410001825,-0.0027674884339865275,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.983,1.000,1.000,1.000,1.000"
30,10228.379710012585,0.0002447705757247275,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.002,1.000,1.000,1.000,1.000"
31,10235.64609847294,0.0007101621971890596,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.004,1.000,1.000,1.000,1.000"
32,10200.346526147829,-0.003454650633392562,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.979,1.000,1.000,1.000,1.000"
33,10169.282063796978,-0.003050078826558116,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.982,1.000,1.000,1.000,1.000"
34,10199.857250477593,0.0030021111027366313,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.018,1.000,1.000,1.000,1.000"
35,10188.048338588918,-0.0011584233758256837,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.993,1.000,1.000,1.000,1.000"
36,10206.708342774267,0.0018298830119679933,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,1.000,1.000,1.000,1.000"
37,10235.122459849745,0.002779999076350235,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,1.000,1.000,1.000,1.000"
38,10254.264186476186,0.0018684534120701646,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,1.000,1.000,1.000,1.000"
39,10241.323085629263,-0.001262818419876364,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.000,1.000,1.000,1.000"
40,10219.879074933084,-0.0020960663385349277,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.987,1.000,1.000,1.000,1.000"
41,10237.557364651773,0.0017283000410485102,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.010,1.000,1.000,1.000,1.000"
42,10230.546428527165,-0.000685059687955619,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.996,1.000,1.000,1.000,1.000"
43,10185.987561541797,-0.004364985531405839,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.974,1.000,1.000,1.000,1.000"
44,10197.72806229541,0.0011519491606498914,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.000,1.000,1.000,1.000"
45,10184.1620500468,-0.0013311831412237314,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.000,1.000,1.000,1.000"
46,10227.09952929041,0.0042072404405381235,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.025,1.000,1.000,1.000,1.000"
47,10200.845580903835,-0.002570396846066178,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,1.000,1.000,1.000,1.000"
48,10198.333496818605,-0.0002462926658330394,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.999,1.000,1.000,1.000,1.000"
49,10212.965632450643,0.0014337292345606902,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.009,1.000,1.000,1.000,1.000"
50,10240.50684866623,0.0026930618149482474,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.016,1.000,1.000,1.000,1.000"
51,10222.492480328243,-0.0017606776701743565,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.989,1.000,1.000,1.000,1.000"
52,10216.913015944576,-0.0005459517424096033,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.997,1.000,1.000,1.000,1.000"
53,10229.916362397651,0.001271918297503031,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.008,1.000,1.000,1.000,1.000"
54,10237.164445162996,0.000708267401344719,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.004,1.000,1.000,1.000,1.000"
55,10233.794132662348,-0.00032927745110591564,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,1.000,1.000,1.000,1.000"
56,10226.393892877706,-0.0007233794819580349,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.996,1.000,1.000,1.000,1.000"
57,10232.85727852152,0.0006318301490788771,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.004,1.000,1.000,1.000,1.000"
58,10224.640034918602,-0.0008033479285316439,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,1.000,1.000,1.000,1.000"
59,10205.44594219553,-0.0018790031908705416,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.989,1.000,1.000,1.000,1.000"
60,10244.261500911072,0.0037962015288720377,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,1.000,1.000,1.000,1.000"
61,10234.950279829281,-0.0009093339942077036,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,1.000,1.000,1.000,1.000"
62,10257.914180534557,0.0022411615869146746,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.000,1.000,1.000,1.000"
63,10271.82259870435,0.0013549535921696604,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.008,1.000,1.000,1.000,1.000"
64,10279.847614560993,0.0007809600077499861,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.000,1.000,1.000,1.000"
65,10310.998737248634,0.0030257276385030735,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.018,1.000,1.000,1.000,1.000"
66,10283.857990212518,-0.002635683569652177,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.984,1.000,1.000,1.000,1.000"
67,10258.597318321363,-0.00245936371715304,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,1.000,1.000,1.000,1.000"
68,10212.158599212704,-0.004537086852881274,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.973,1.000,1.000,1.000,1.000"
69,10263.746944232535,0.005038942386866153,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.030,1.000,1.000,1.000,1.000"
70,10260.322886348094,-0.00033366266480977427,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,1.000,1.000,1.000,1.000"
71,10221.772854079962,-0.0037642708321436345,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.977,1.000,1.000,1.000,1.000"
72,10210.99029911657,-0.0010554182890924098,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.994,1.000,1.000,1.000,1.000"
73,10214.374273649144,0.0003313502240295044,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.002,1.000,1.000,1.000,1.000"
74,10246.46147491407,0.0031364532674638982,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.019,1.000,1.000,1.000,1.000"
75,10228.98796286482,-0.0017067773134037735,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.990,1.000,1.000,1.000,1.000"
76,10222.740330981276,-0.0006109637276733546,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.996,1.000,1.000,1.000,1.000"
77,10224.76084039987,0.00019762898245948617,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,1.000,1.000,1.000,1.000"
78,10264.549211248937,0.003883822418909507,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,1.000,1.000,1.000,1.000"
79,10262.077096056879,-0.00024086911964981645,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.999,1.000,1.000,1.000,1.000"
80,10280.951697434823,0.001837568050823098,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,1.000,1.000,1.000,1.000"
81,10279.332355813553,-0.00015752132805409865,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.999,1.000,1.000,1.000,1.000"
82,10279.198055990466,-1.3065118994249154e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
83,10296.740276064285,0.0017051202274191266,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.010,1.000,1.000,1.000,1.000"
84,10311.748486823977,0.0014565079065805462,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.009,1.000,1.000,1.000,1.000"
85,10273.791045000273,-0.003687781394565848,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.978,1.000,1.000,1.000,1.000"
86,10305.74117490095,0.0031050419639570633,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.019,1.000,1.000,1.000,1.000"
87,10302.286960808933,-0.00033522995034923305,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,1.000,1.000,1.000,1.000"
88,10282.695501729953,-0.0019034716235443838,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.989,1.000,1.000,1.000,1.000"
89,10285.951850875526,0.0003166323110077248,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.002,1.000,1.000,1.000,1.000"
90,10278.441386172062,-0.0007304339059085558,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.996,1.000,1.000,1.000,1.000"
91,10280.540707963355,0.00020422429369096857,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,1.000,1.000,1.000,1.000"
92,10270.502487895455,-0.0009769062106054402,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.994,1.000,1.000,1.000,1.000"
93,10261.060713650779,-0.0009197326884042554,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,1.000,1.000,1.000,1.000"
94,10249.707698521623,-0.0011070298352996136,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.993,1.000,1.000,1.000,1.000"
95,10244.589181977137,-0.0004995064413047746,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.997,1.000,1.000,1.000,1.000"
96,10264.207007871102,0.0019131139337296372,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,1.000,1.000,1.000,1.000"
97,10260.304712087836,-0.0003802571172977404,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,1.000,1.000,1.000,1.000"
