State,Action
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16664582 0.16651782 0.16722143 0.16640358 0.16593741 0.16727386]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16665578 0.16650936 0.1672279 0.16640125 0.16591507 0.16729066]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16666462 0.16649845 0.1672367 0.16639507 0.16590126 0.16730389]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16666892 0.16648632 0.1672454 0.16639195 0.16587171 0.16733561]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16666542 0.16647002 0.16727224 0.1663859 0.16583183 0.16737461]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16665857 0.1664495 0.16730177 0.16639109 0.16578504 0.167414 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.1666501 0.16642901 0.16733788 0.1663893 0.16574316 0.1674506 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16663831 0.1664161 0.16736521 0.16638987 0.16570154 0.16748896]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16662158 0.1663925 0.16739576 0.16637272 0.16566539 0.16755208]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16660896 0.1663643 0.16743897 0.16635765 0.16562778 0.16760232]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16659106 0.16633365 0.16749357 0.16633874 0.16559723 0.16764578]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16657425 0.16630597 0.167549  0.16632362 0.1655762 0.16767092]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.1665576 0.16628759 0.1676009 0.16632427 0.1655391 0.16769053]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16655214 0.16626807 0.1676457 0.16631636 0.16549271 0.16772503]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16653736 0.166238  0.16769493 0.1663135 0.16543552 0.16778076]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16652857 0.16620961 0.16773996 0.1663192 0.16537753 0.16782513]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16651632 0.16618454 0.16776894 0.16631985 0.16532533 0.16788507]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16650315 0.16615584 0.16781409 0.16631383 0.16525257 0.16796054]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16649404 0.16613413 0.16785263 0.1663318 0.16519284 0.16799457]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16647606 0.16610798 0.16786872 0.16636012 0.16515236 0.1680348 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16645673 0.16608407 0.16787864 0.16639887 0.16514601 0.16803561]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16643384 0.16605707 0.16789097 0.16643856 0.16512528 0.16805422]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16641612 0.1660305 0.16788097 0.16648151 0.1651206 0.16807038]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16639817 0.16598566 0.16789661 0.16651878 0.16509211 0.16810872]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16638178 0.16593382 0.16791463 0.16655983 0.16504543 0.16816445]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.1663623 0.16588573 0.16794892 0.16658734 0.1649994 0.16821633]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16633397 0.16582997 0.16798598 0.16661741 0.16494927 0.1682834 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16630547 0.16578506 0.16803685 0.16664687 0.16489753 0.1683282 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16627763 0.16574508 0.16809705 0.16668105 0.16483152 0.16836765]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16626967 0.1657029 0.16814569 0.16669652 0.16476114 0.1684241 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16624929 0.16566855 0.16816254 0.16672122 0.16470101 0.16849737]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16623488 0.1656307 0.16818334 0.16673972 0.16465613 0.16855527]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16619794 0.16559574 0.16820215 0.16677058 0.16459684 0.16863668]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16615145 0.1655478 0.16819784 0.16679822 0.1645329 0.1687718 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.1661136 0.1654971 0.16820703 0.16683364 0.16447544 0.16887319]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16605242 0.16545022 0.16821611 0.16688053 0.1644022 0.16899846]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16600107 0.16539794 0.168232  0.16691682 0.16432416 0.169128 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16596834 0.16535808 0.16823208 0.16692407 0.16425684 0.16926058]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.1659196 0.16533454 0.16823113 0.16692592 0.16418386 0.16940501]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16589195 0.16529758 0.16821466 0.16694447 0.1640893 0.1695621 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16588186 0.1652781 0.16818623 0.16692497 0.1640362 0.16969267]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16585697 0.16529606 0.16815293 0.16689962 0.16402891 0.16976549]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.1658116 0.16529107 0.16814293 0.16686645 0.164003  0.1698849 ]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.1657635 0.16528144 0.16811188 0.1668234 0.1639786 0.17004116]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16570492 0.16524756 0.1680462 0.16682248 0.1639079 0.17027089]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16564646 0.16521479 0.16797753 0.16682397 0.16379738 0.17053996]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16556315 0.16518065 0.1679728 0.16680576 0.16368145 0.17079619]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16546257 0.16513515 0.16800106 0.16679434 0.16352734 0.17107958]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16534463 0.1650816 0.168031  0.16681984 0.1633314 0.17139152]]
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]]]],[[0.16522753 0.16502662 0.16810752 0.16679221 0.16315049 0.17169562]]
