,Wealth,Return,Weight,Price
0,9979.773685750712,-0.002024679706280944,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
1,9983.129281884281,0.00033618318644471946,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.002"
2,9995.589563341582,0.0012473555656300449,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.007"
3,9958.738930233756,-0.0036935018898354827,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.978"
4,9921.187466040996,-0.003777831779199576,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.977"
5,9910.856189433684,-0.001041877248895334,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.994"
6,9894.323732014966,-0.0016695088178253633,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.990"
7,9879.353108800075,-0.0015141975056828627,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.991"
8,9835.94576956689,-0.004403423923776544,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.974"
9,9824.217697977423,-0.0011930799049571234,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.993"
10,9823.820114185672,-4.0470584961962526e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
11,9859.746943745004,0.003650442965904917,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.022"
12,9842.919805888645,-0.001708108060849751,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.990"
13,9837.634315982987,-0.0005371281723067674,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.997"
14,9829.586223187678,-0.0008184271110920847,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.995"
15,9825.68248426127,-0.0003972206166032955,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.998"
16,9844.91726297782,0.001955688702362409,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.012"
17,9849.47649775516,0.00046299824347749007,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.003"
18,9828.931773295963,-0.0020880481429902437,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.987"
19,9860.999629276563,0.003257287562670471,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.020"
20,9850.126665896816,-0.0011032311720529779,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.993"
21,9874.315625719497,0.0024526900777382447,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.015"
22,9852.23378188781,-0.0022387953005504426,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.987"
23,9834.674550384958,-0.0017838490292923024,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.989"
24,9797.480510955778,-0.0037890984268769317,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.977"
25,9767.940228960331,-0.003019644180867148,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.982"
26,9753.300201133023,-0.001499907818297094,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.991"
27,9797.808656138996,0.004553044251352902,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.027"
28,9820.463361910508,0.0023095526273413363,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.014"
29,9785.734222877503,-0.0035426731986396742,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.979"
30,9839.03965100852,0.005432476273961551,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.033"
31,9794.959711237378,-0.004490171667847379,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.973"
32,9843.128593490354,0.004905668831560897,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.030"
33,9925.633187489508,0.008347014743650351,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.050"
34,9976.88024283406,0.0051498187686304705,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.031"
35,9890.932659145781,-0.008651996096409313,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.948"
36,9722.944203513513,-0.01712997023571924,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,0.898"
