,Wealth,Return,Weight,Price
0,10022.516949581901,0.002249163692144931,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.026,1.000,1.000,1.000,1.000"
1,10031.04579697826,0.0008506067493731023,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.000,1.000,1.000,1.000"
2,10032.80461459437,0.00017532204283186,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,1.000,1.000,1.000,1.000"
3,9974.26849262,-0.005851559464725995,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.965,1.000,1.000,1.000,1.000"
4,10068.10494699216,0.009363875022330962,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.057,1.000,1.000,1.000,1.000"
5,10120.139397302497,0.00515493716545792,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.031,1.000,1.000,1.000,1.000"
6,10095.354672047733,-0.002452053616701637,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,1.000,1.000,1.000,1.000"
7,10116.410332152742,0.0020835060884105945,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.000,1.000,1.000,1.000"
8,10116.651575275153,2.384642754773868e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
9,10129.580683622931,0.0012771867812195231,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.008,1.000,1.000,1.000,1.000"
10,10134.919443308816,0.0005269076242652651,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.003,1.000,1.000,1.000,1.000"
11,10120.68864855177,-0.0014051216861926629,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.000,1.000,1.000,1.000"
12,10131.861602713941,0.0011033628019245741,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.000,1.000,1.000,1.000"
13,10164.272728499114,0.0031938252681136753,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.019,1.000,1.000,1.000,1.000"
14,10203.903293061434,0.003891424988810814,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,1.000,1.000,1.000,1.000"
15,10225.33363557892,0.002098007914153447,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.000,1.000,1.000,1.000"
16,10233.643977750724,0.0008123908032867209,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.000,1.000,1.000,1.000"
17,10243.691796951118,0.0009813600868137217,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,1.000,1.000,1.000,1.000"
