,Wealth,Return,Weight,Price
0,9962.276901335683,-0.0037794429718023847,"0.07,0.48,0.07,0.09,0.10,0.19","1.000,0.992,1.020,1.006,0.988,1.007"
1,10006.982674994888,0.004477466795967804,"0.07,0.13,0.34,0.04,0.04,0.38","1.000,1.026,0.997,1.033,1.007,1.007"
2,10170.803172420296,0.016238064796517664,"0.09,0.20,0.10,0.38,0.08,0.15","1.000,1.008,1.001,1.032,1.052,1.002"
3,10250.11243531122,0.007767493208181908,"0.23,0.14,0.16,0.08,0.05,0.35","1.000,1.026,1.027,1.007,1.012,1.001"
4,10276.101639476596,0.0025322953330510958,"0.24,0.22,0.26,0.13,0.08,0.07","1.000,1.005,1.008,0.991,1.019,1.003"
5,10238.027012073258,-0.003712043710956538,"0.03,0.15,0.41,0.08,0.15,0.18","1.000,1.001,0.982,1.009,1.034,0.993"
6,10046.415554484623,-0.018893016803980825,"0.06,0.14,0.02,0.15,0.45,0.18","1.000,0.965,0.982,0.990,0.987,0.978"
7,10044.32278873568,-0.00020833139337743503,"0.05,0.11,0.18,0.16,0.39,0.11","1.000,1.057,0.983,0.956,1.017,0.982"
8,10070.253279711977,0.0025782800743627326,"0.08,0.22,0.13,0.09,0.10,0.37","1.000,1.031,1.020,0.912,1.005,1.007"
9,10000.330091189502,-0.0069677567538029015,"0.11,0.10,0.12,0.39,0.15,0.13","1.000,0.985,0.979,0.992,0.988,1.028"
10,10021.536101719894,0.0021182859035809047,"0.10,0.06,0.03,0.15,0.54,0.12","1.000,1.013,1.014,1.012,1.002,1.002"
11,10030.611732413721,0.0009052029127859101,"0.18,0.30,0.03,0.11,0.34,0.03","1.000,1.000,1.011,1.005,1.003,1.017"
12,10244.548318250545,0.02110410231589175,"0.07,0.30,0.27,0.12,0.17,0.07","1.000,1.008,1.005,0.993,1.109,1.020"
13,10145.386400729403,-0.009726632348166528,"0.19,0.02,0.04,0.48,0.13,0.13","1.000,1.003,1.011,0.967,1.034,1.026"
14,10038.194827416723,-0.010621760320389287,"0.20,0.37,0.14,0.03,0.08,0.16","1.000,0.992,0.992,0.985,0.991,0.984"
15,10043.845590610976,0.0005627678488603281,"0.06,0.64,0.04,0.16,0.07,0.05","1.000,1.007,0.997,1.004,0.967,0.993"
16,10073.97997294141,0.002995791446014468,"0.31,0.05,0.37,0.13,0.05,0.09","1.000,1.019,1.006,1.015,1.014,0.997"
17,10105.053690084647,0.00307980473434305,"0.15,0.17,0.19,0.13,0.09,0.28","1.000,1.023,1.003,0.986,1.002,1.005"
18,10260.239248668046,0.015240493993252105,"0.20,0.10,0.36,0.13,0.08,0.13","1.000,1.013,1.022,1.013,1.039,1.018"
19,10348.452142521763,0.00856079902589289,"0.07,0.20,0.16,0.14,0.33,0.10","1.000,1.005,1.026,1.022,1.007,0.995"
20,10268.32383309175,-0.007773156480288015,"0.11,0.03,0.19,0.17,0.21,0.30","1.000,1.006,1.008,0.975,0.974,1.005"
21,10320.32528793467,0.005051479105390775,"0.31,0.11,0.34,0.09,0.07,0.07","1.000,1.007,1.008,0.999,1.053,0.994"
22,10254.987793187534,-0.006351078509625499,"0.15,0.12,0.07,0.33,0.21,0.12","1.000,0.998,1.000,1.002,0.977,1.000"
23,10298.370547144714,0.004221482218671492,"0.09,0.14,0.26,0.27,0.06,0.18","1.000,1.008,1.011,0.997,0.996,1.014"
24,10259.313077731234,-0.0037997974013326587,"0.34,0.07,0.09,0.09,0.27,0.15","1.000,1.027,0.994,0.986,0.992,1.000"
25,10254.89636351504,-0.00043060048666161336,"0.37,0.14,0.15,0.07,0.11,0.15","1.000,0.994,0.995,0.991,1.026,0.998"
26,10203.729393091566,-0.005002005287699474,"0.08,0.20,0.03,0.14,0.47,0.07","1.000,0.974,1.005,1.018,0.998,1.002"
27,10232.26469281025,0.002792652820713023,"0.26,0.23,0.05,0.20,0.13,0.13","1.000,1.013,1.011,0.990,1.016,1.003"
28,10207.226908396053,-0.0024499432203338414,"0.20,0.11,0.25,0.10,0.22,0.13","1.000,0.985,1.002,0.997,1.007,0.991"
29,10326.874248314994,0.01165365779480533,"0.07,0.10,0.23,0.07,0.07,0.47","1.000,1.005,1.009,0.987,0.993,1.026"
30,10235.550043758476,-0.008882688512947408,"0.16,0.18,0.35,0.07,0.04,0.20","1.000,1.002,0.990,0.971,0.990,0.989"
31,10255.691810033348,0.0019658908821101034,"0.15,0.09,0.05,0.11,0.50,0.09","1.000,0.994,0.983,1.048,1.002,0.994"
32,10234.652112662228,-0.0020536214369880784,"0.04,0.22,0.07,0.05,0.27,0.35","1.000,0.983,1.013,1.007,1.006,1.001"
33,10116.483194871898,-0.011613135490646973,"0.33,0.15,0.08,0.30,0.08,0.07","1.000,1.002,0.986,0.980,0.980,0.982"
34,10076.304485967961,-0.003979516108752753,"0.05,0.37,0.06,0.09,0.33,0.11","1.000,1.004,1.005,0.978,0.991,1.008"
35,9948.259603938215,-0.012788955272518224,"0.10,0.18,0.23,0.37,0.03,0.09","1.000,0.979,0.975,1.005,0.974,0.977"
36,9891.453709001153,-0.005726499095655074,"0.19,0.11,0.06,0.15,0.09,0.41","1.000,0.982,1.000,0.988,1.010,0.998"
37,9982.682730827164,0.009180742305859593,"0.04,0.20,0.16,0.23,0.25,0.11","1.000,1.018,1.018,0.999,1.011,1.018"
