,Wealth,Return,Weight,Price
0,9847.65371144442,-0.015351868068438175,"0.11,0.42,0.17,0.08,0.16,0.07","1.000,0.975,0.990,0.986,1.001,0.998"
1,9844.423006244968,-0.00032812234836925296,"0.08,0.37,0.16,0.12,0.15,0.12","1.000,1.009,0.993,0.992,0.992,1.003"
2,9737.803468789378,-0.010889526906874274,"0.17,0.28,0.08,0.15,0.19,0.12","1.000,0.996,0.992,0.988,0.977,0.980"
3,9642.873468924596,-0.00979643377496448,"0.10,0.11,0.20,0.26,0.25,0.08","1.000,0.973,1.004,0.967,1.011,0.990"
4,9661.312031462292,0.0019103181685309492,"0.06,0.06,0.07,0.23,0.15,0.43","1.000,0.992,1.020,1.006,0.988,1.007"
5,9766.314700171271,0.010809729116488613,"0.13,0.26,0.21,0.17,0.22,0.02","1.000,1.026,0.997,1.033,1.007,1.007"
6,9869.06322669165,0.010465748584495817,"0.41,0.10,0.15,0.07,0.16,0.11","1.000,1.008,1.001,1.032,1.052,1.002"
7,9955.741187227928,0.008744450744435018,"0.30,0.14,0.12,0.34,0.05,0.05","1.000,1.026,1.027,1.007,1.012,1.001"
8,9972.076120326978,0.0016394105290626095,"0.28,0.20,0.17,0.14,0.06,0.16","1.000,1.005,1.008,0.991,1.019,1.003"
9,9924.669386844265,-0.004765284169179378,"0.09,0.28,0.32,0.04,0.08,0.19","1.000,1.001,0.982,1.009,1.034,0.993"
10,9725.613754119297,-0.02026051639271227,"0.08,0.24,0.19,0.06,0.37,0.05","1.000,0.965,0.982,0.990,0.987,0.978"
11,9605.986879293083,-0.01237646112144558,"0.07,0.10,0.60,0.11,0.05,0.08","1.000,1.057,0.983,0.956,1.017,0.982"
12,9486.451843436478,-0.012521878371584126,"0.03,0.07,0.09,0.19,0.57,0.05","1.000,1.031,1.020,0.912,1.005,1.007"
13,9424.901616796662,-0.006509364240061698,"0.33,0.07,0.12,0.05,0.34,0.09","1.000,0.985,0.979,0.992,0.988,1.028"
14,9490.332152621113,0.006918317542109135,"0.08,0.29,0.26,0.08,0.11,0.19","1.000,1.013,1.014,1.012,1.002,1.002"
15,9534.182385165612,0.00460987428743758,"0.11,0.13,0.26,0.08,0.32,0.09","1.000,1.000,1.011,1.005,1.003,1.017"
16,10009.663720075894,0.04866751179183615,"0.11,0.13,0.14,0.11,0.44,0.06","1.000,1.008,1.005,0.993,1.109,1.020"
17,9990.065855825549,-0.001959813551348695,"0.04,0.05,0.21,0.40,0.30,0.01","1.000,1.003,1.011,0.967,1.034,1.026"
18,9867.478228521917,-0.012346862643407161,"0.03,0.17,0.19,0.21,0.24,0.17","1.000,0.992,0.992,0.985,0.991,0.984"
19,9737.729925673539,-0.013236298859296558,"0.10,0.18,0.10,0.09,0.37,0.17","1.000,1.007,0.997,1.004,0.967,0.993"
20,9809.26441569691,0.007319264345750929,"0.12,0.18,0.14,0.15,0.17,0.23","1.000,1.019,1.006,1.015,1.014,0.997"
21,9854.405429277773,0.004591319243582972,"0.23,0.30,0.07,0.16,0.20,0.05","1.000,1.023,1.003,0.986,1.002,1.005"
22,10054.359663676914,0.020087730922896847,"0.12,0.13,0.40,0.02,0.27,0.05","1.000,1.013,1.022,1.013,1.039,1.018"
23,10160.28612735023,0.010480266071570528,"0.10,0.29,0.24,0.22,0.06,0.09","1.000,1.005,1.026,1.022,1.007,0.995"
24,9947.703120568709,-0.021144921526109015,"0.06,0.07,0.02,0.03,0.70,0.12","1.000,1.006,1.008,0.975,0.974,1.005"
25,9965.381388384989,0.0017755433571970025,"0.56,0.06,0.22,0.06,0.05,0.06","1.000,1.007,1.008,0.999,1.053,0.994"
26,9919.893617232841,-0.004575028555640582,"0.05,0.26,0.53,0.03,0.11,0.03","1.000,0.998,1.000,1.002,0.977,1.000"
27,9931.671000341556,0.001186544709937653,"0.17,0.12,0.28,0.09,0.31,0.03","1.000,1.008,1.011,0.997,0.996,1.014"
28,9845.576561379052,-0.00870646762563947,"0.03,0.13,0.09,0.65,0.05,0.06","1.000,1.027,0.994,0.986,0.992,1.000"
29,9794.948823840938,-0.00515544759417322,"0.03,0.30,0.40,0.07,0.10,0.10","1.000,0.994,0.995,0.991,1.026,0.998"
30,9770.678291133507,-0.002480937106044906,"0.25,0.13,0.10,0.16,0.33,0.03","1.000,0.974,1.005,1.018,0.998,1.002"
31,9831.721592221162,0.006228165813726134,"0.16,0.21,0.20,0.07,0.19,0.18","1.000,1.013,1.011,0.990,1.016,1.003"
32,9804.085762139903,-0.0028148420719200967,"0.32,0.05,0.03,0.03,0.29,0.28","1.000,0.985,1.002,0.997,1.007,0.991"
33,9853.555788901152,0.005033170542590806,"0.27,0.15,0.23,0.07,0.07,0.21","1.000,1.005,1.009,0.987,0.993,1.026"
34,9751.037344955912,-0.010458710133754502,"0.20,0.16,0.22,0.19,0.13,0.10","1.000,1.002,0.990,0.971,0.990,0.989"
35,9687.096771548018,-0.006578903473690355,"0.09,0.18,0.22,0.04,0.08,0.39","1.000,0.994,0.983,1.048,1.002,0.994"
36,9710.622656524965,0.0024256353020396418,"0.20,0.09,0.23,0.22,0.18,0.08","1.000,0.983,1.013,1.007,1.006,1.001"
37,9583.780012943123,-0.013148317997805354,"0.12,0.15,0.28,0.31,0.06,0.08","1.000,1.002,0.986,0.980,0.980,0.982"
38,9527.00585867269,-0.005941599856198415,"0.08,0.22,0.13,0.23,0.23,0.11","1.000,1.004,1.005,0.978,0.991,1.008"
39,9365.100203815638,-0.017140452020123775,"0.16,0.19,0.33,0.14,0.08,0.11","1.000,0.979,0.975,1.005,0.974,0.977"
40,9268.405523166388,-0.010378674848989158,"0.13,0.45,0.13,0.08,0.05,0.17","1.000,0.982,1.000,0.988,1.010,0.998"
41,9301.150733105453,0.0035267664372572866,"0.57,0.09,0.07,0.11,0.09,0.07","1.000,1.018,1.018,0.999,1.011,1.018"
42,9231.98998177899,-0.007463502644652932,"0.15,0.31,0.17,0.12,0.11,0.14","1.000,0.993,1.003,0.999,0.979,0.983"
43,9346.907437774762,0.012370908668216487,"0.01,0.21,0.33,0.32,0.04,0.09","1.000,1.011,1.009,1.026,0.972,1.015"
44,9399.821046382007,0.005645118205021429,"0.22,0.12,0.10,0.13,0.19,0.23","1.000,1.017,1.017,1.006,1.036,0.983"
45,9240.074007072099,-0.017140756430900204,"0.07,0.11,0.60,0.09,0.08,0.04","1.000,1.011,0.965,1.001,1.051,1.012"
46,9242.433355936828,0.00025530614772170765,"0.18,0.11,0.08,0.31,0.05,0.26","1.000,0.992,1.003,1.014,0.991,0.998"
47,9220.826540321745,-0.0023405211864068903,"0.07,0.11,0.15,0.16,0.45,0.07","1.000,0.987,1.003,0.994,1.002,1.009"
48,9203.17832829098,-0.0019157851459953572,"0.11,0.36,0.09,0.15,0.24,0.04","1.000,1.010,0.987,0.989,0.995,0.995"
49,9159.597969550245,-0.004746606924461557,"0.29,0.05,0.12,0.03,0.05,0.46","1.000,0.996,0.988,0.993,0.992,1.000"
50,8930.7064279727,-0.02530678890039229,"0.03,0.31,0.25,0.12,0.12,0.16","1.000,0.974,0.969,1.001,0.968,0.980"
51,8922.752582853731,-0.00089101452445299,"0.08,0.26,0.44,0.04,0.13,0.04","1.000,1.007,0.998,1.005,0.994,0.998"
52,8905.304463345123,-0.001957378197095174,"0.06,0.24,0.09,0.06,0.17,0.39","1.000,0.992,1.005,1.005,1.009,0.999"
53,8974.292958607057,0.007717045972006883,"0.17,0.22,0.05,0.08,0.27,0.22","1.000,1.025,1.004,0.992,1.012,1.002"
54,8863.024298341972,-0.0124761029850952,"0.05,0.50,0.07,0.10,0.25,0.04","1.000,0.985,1.005,0.992,0.989,0.996"
55,8887.349753789222,0.0027408403455564264,"0.16,0.36,0.22,0.07,0.12,0.07","1.000,0.999,1.015,0.989,1.018,0.996"
56,8969.374737454558,0.009187078025448756,"0.07,0.26,0.14,0.08,0.32,0.14","1.000,1.009,1.008,0.999,1.022,1.002"
57,8997.896824463282,0.0031748961848659463,"0.41,0.04,0.34,0.11,0.05,0.06","1.000,1.016,1.007,0.994,1.054,0.999"
58,8923.21683749502,-0.008334350270611053,"0.04,0.37,0.07,0.14,0.26,0.12","1.000,0.989,0.992,1.005,0.987,1.009"
59,8966.315726120276,0.004818345236865853,"0.39,0.33,0.04,0.15,0.04,0.06","1.000,0.997,0.997,1.039,1.019,1.011"
60,9025.30311267754,0.006557230724339537,"0.17,0.13,0.50,0.08,0.07,0.04","1.000,1.008,1.012,1.009,1.013,0.999"
61,9052.384252784947,0.0029960868132993448,"0.05,0.09,0.53,0.08,0.15,0.09","1.000,1.004,1.003,0.982,1.022,0.998"
62,8995.34031306563,-0.00632147609217017,"0.06,0.14,0.59,0.10,0.01,0.08","1.000,0.998,0.993,0.996,0.994,0.989"
63,9026.484083498608,0.0034562318165008614,"0.15,0.09,0.14,0.22,0.19,0.22","1.000,0.996,0.999,1.009,1.025,0.999"
64,9064.15440097307,0.004164626025034068,"0.15,0.17,0.24,0.02,0.19,0.24","1.000,1.004,1.001,0.996,1.020,1.002"
65,8988.026467820953,-0.008434258995727898,"0.07,0.09,0.21,0.14,0.17,0.32","1.000,0.995,0.988,0.993,0.979,1.000"
66,8752.68747886097,-0.02653250546132833,"0.03,0.05,0.22,0.29,0.24,0.17","1.000,0.989,0.973,0.974,0.966,0.983"
67,8809.107564181852,0.006425343114553935,"0.11,0.12,0.33,0.15,0.04,0.25","1.000,1.023,1.011,1.004,1.012,1.003"
68,8845.50376055298,0.004123143496492212,"0.20,0.19,0.11,0.13,0.19,0.18","1.000,0.995,1.009,1.003,1.017,1.010"
69,8986.043856024295,0.015763410855656905,"0.04,0.41,0.21,0.11,0.03,0.21","1.000,1.013,1.012,0.996,1.048,1.041"
70,8982.165750749631,-0.00043166296695693025,"0.12,0.15,0.33,0.16,0.09,0.15","1.000,1.008,1.014,1.003,0.950,0.996"
71,9053.60614205992,0.007922118927600528,"0.06,0.08,0.19,0.23,0.16,0.28","1.000,1.005,1.000,1.028,1.020,0.996"
72,9059.990619004317,0.0007049375442111185,"0.06,0.17,0.38,0.11,0.15,0.12","1.000,1.018,1.000,1.004,0.995,0.994"
73,9002.817089213057,-0.006330546352966199,"0.25,0.04,0.04,0.04,0.15,0.49","1.000,0.984,0.993,1.002,0.994,0.995"
74,8912.594624694946,-0.010072135510773128,"0.10,0.05,0.04,0.25,0.28,0.28","1.000,0.985,1.008,0.969,0.990,1.009"
75,8701.501066745543,-0.023969855575247778,"0.05,0.59,0.07,0.19,0.08,0.03","1.000,0.973,0.992,0.986,0.985,0.981"
76,8804.203379337492,0.011733717000011799,"0.02,0.26,0.40,0.11,0.20,0.01","1.000,1.030,1.005,0.999,1.022,0.996"
77,8801.046811792334,-0.0003585938904264082,"0.09,0.13,0.15,0.11,0.47,0.05","1.000,0.998,0.992,0.993,1.008,0.997"
78,8727.742520722946,-0.008363922574802427,"0.05,0.05,0.10,0.22,0.12,0.45","1.000,0.977,0.989,0.987,0.974,1.006"
79,8663.895213180624,-0.0073423326028484726,"0.22,0.25,0.26,0.05,0.13,0.09","1.000,0.994,0.993,1.006,0.988,0.996"
80,8739.836809798559,0.008727102728052539,"0.11,0.13,0.22,0.04,0.36,0.14","1.000,1.002,1.003,1.075,1.011,1.014"
81,8824.872966467921,0.009682690135877635,"0.31,0.18,0.02,0.14,0.29,0.05","1.000,1.019,1.021,1.012,1.011,1.043"
82,8836.122762890125,0.00127397097152794,"0.06,0.06,0.75,0.03,0.08,0.02","1.000,0.990,1.006,0.996,1.007,0.994"
83,8801.093664921393,-0.003972185086038018,"0.20,0.31,0.26,0.05,0.04,0.14","1.000,0.996,0.997,1.001,1.022,0.995"
84,8821.285298612567,0.0022915910013208965,"0.26,0.25,0.24,0.04,0.04,0.18","1.000,1.001,1.007,1.009,1.016,0.999"
85,8965.721710229853,0.01624102204196662,"0.11,0.24,0.16,0.19,0.07,0.23","1.000,1.023,1.030,1.010,1.006,1.020"
86,8965.859403681488,1.5357647578710676e-05,"0.31,0.10,0.13,0.07,0.19,0.20","1.000,0.999,0.994,1.001,1.017,0.994"
87,8952.619594147693,-0.001477783013264818,"0.06,0.12,0.49,0.21,0.10,0.02","1.000,1.011,1.006,0.985,0.991,1.006"
88,8971.627460003509,0.002120911737446452,"0.16,0.11,0.42,0.12,0.04,0.15","1.000,0.999,1.003,1.013,1.005,1.002"
89,8992.232195300618,0.0022940219672806374,"0.22,0.15,0.07,0.26,0.20,0.10","1.000,1.000,1.000,1.028,0.987,0.995"
90,9020.21119274574,0.003106632381277123,"0.26,0.05,0.17,0.15,0.25,0.12","1.000,1.010,1.012,1.035,0.989,0.994"
91,9016.974012761018,-0.00035894514388994255,"0.22,0.26,0.16,0.13,0.05,0.17","1.000,1.009,0.994,0.994,0.997,1.004"
92,8948.00952173259,-0.007677694740602485,"0.30,0.10,0.04,0.18,0.31,0.06","1.000,0.978,0.992,0.992,0.997,0.984"
93,9001.216460518759,0.0059286227366383585,"0.12,0.10,0.51,0.14,0.04,0.09","1.000,1.019,1.010,1.001,0.988,1.014"
94,8955.125504612783,-0.005133680035881505,"0.10,0.41,0.20,0.09,0.16,0.04","1.000,0.998,0.998,0.982,0.998,1.001"
95,8846.307864365108,-0.012225868942137568,"0.11,0.08,0.31,0.14,0.23,0.13","1.000,0.989,0.988,0.982,0.992,0.987"
96,8877.998022559312,0.0035759021724265086,"0.16,0.35,0.20,0.16,0.09,0.05","1.000,1.002,1.010,1.016,0.996,1.006"
97,8837.709000834331,-0.0045484034173674665,"0.09,0.04,0.22,0.39,0.15,0.12","1.000,0.996,0.999,0.997,0.992,0.999"
98,8841.003634676012,0.0003727232799976873,"0.09,0.15,0.33,0.21,0.07,0.15","1.000,1.001,1.004,1.003,0.996,0.999"
99,8756.09855338588,-0.009649968416222225,"0.34,0.08,0.22,0.06,0.21,0.09","1.000,0.994,0.983,0.998,0.987,0.989"
