,Wealth,Return,Weight,Price
0,9991.149504103178,-0.0008854414773140929,"0.36,0.23,0.09,0.18,0.07,0.06","1.000,0.992,1.020,1.006,0.988,1.007"
1,10121.660060955604,0.012978036533719076,"0.06,0.37,0.23,0.12,0.12,0.09","1.000,1.026,0.997,1.033,1.007,1.007"
2,10250.615238349013,0.012660038986205241,"0.15,0.13,0.08,0.10,0.19,0.35","1.000,1.008,1.001,1.032,1.052,1.002"
3,10323.892108342601,0.007123104197746382,"0.28,0.11,0.06,0.22,0.17,0.16","1.000,1.026,1.027,1.007,1.012,1.001"
4,10356.466551827347,0.003150280994621047,"0.10,0.10,0.18,0.21,0.16,0.26","1.000,1.005,1.008,0.991,1.019,1.003"
5,10464.510965677417,0.010378512111429851,"0.09,0.06,0.13,0.09,0.43,0.21","1.000,1.001,0.982,1.009,1.034,0.993"
6,10282.037109453167,-0.01759122154684073,"0.21,0.13,0.25,0.07,0.12,0.22","1.000,0.965,0.982,0.990,0.987,0.978"
7,10450.486454039332,0.016250125159534078,"0.06,0.41,0.13,0.03,0.14,0.23","1.000,1.057,0.983,0.956,1.017,0.982"
8,10345.088090715242,-0.01013670149801001,"0.14,0.15,0.23,0.22,0.09,0.17","1.000,1.031,1.020,0.912,1.005,1.007"
9,10234.882039669052,-0.010710132599403155,"0.13,0.06,0.25,0.32,0.18,0.05","1.000,0.985,0.979,0.992,0.988,1.028"
10,10291.841575655957,0.00554980748531843,"0.26,0.06,0.30,0.09,0.15,0.14","1.000,1.013,1.014,1.012,1.002,1.002"
11,10318.996722693566,0.0026350371932469144,"0.40,0.22,0.03,0.07,0.12,0.17","1.000,1.000,1.011,1.005,1.003,1.017"
12,10452.888269427096,0.012891791106863096,"0.15,0.22,0.24,0.17,0.09,0.13","1.000,1.008,1.005,0.993,1.109,1.020"
13,10593.950918079468,0.013404840478130805,"0.18,0.08,0.13,0.04,0.03,0.55","1.000,1.003,1.011,0.967,1.034,1.026"
14,10476.771588954127,-0.011122593174037567,"0.13,0.09,0.32,0.06,0.14,0.25","1.000,0.992,0.992,0.985,0.991,0.984"
15,10394.833722906658,-0.007851651635589546,"0.09,0.08,0.21,0.23,0.18,0.21","1.000,1.007,0.997,1.004,0.967,0.993"
16,10443.608931362452,0.0046812804908913245,"0.30,0.05,0.12,0.17,0.13,0.23","1.000,1.019,1.006,1.015,1.014,0.997"
17,10500.592049827632,0.005441435471176699,"0.19,0.31,0.22,0.11,0.09,0.07","1.000,1.023,1.003,0.986,1.002,1.005"
18,10748.51173518931,0.023335660479584748,"0.13,0.07,0.07,0.10,0.52,0.10","1.000,1.013,1.022,1.013,1.039,1.018"
19,10810.83427719609,0.0057815033507216665,"0.16,0.22,0.09,0.13,0.24,0.16","1.000,1.005,1.026,1.022,1.007,0.995"
20,10708.664285841744,-0.00949564496152436,"0.06,0.36,0.04,0.36,0.07,0.10","1.000,1.006,1.008,0.975,0.974,1.005"
21,10728.39055243191,0.001840390138177422,"0.48,0.05,0.24,0.10,0.05,0.09","1.000,1.007,1.008,0.999,1.053,0.994"
22,10643.903217641142,-0.007906289872651528,"0.31,0.08,0.14,0.07,0.29,0.11","1.000,0.998,1.000,1.002,0.977,1.000"
23,10704.151538585258,0.005644400071814127,"0.09,0.19,0.47,0.08,0.08,0.09","1.000,1.008,1.011,0.997,0.996,1.014"
24,10755.265878864206,0.004763823355534324,"0.11,0.40,0.05,0.18,0.14,0.12","1.000,1.027,0.994,0.986,0.992,1.000"
25,10759.659148860697,0.000408392783325171,"0.07,0.14,0.08,0.32,0.24,0.16","1.000,0.994,0.995,0.991,1.026,0.998"
26,10717.059888610202,-0.003967022713524671,"0.17,0.29,0.05,0.24,0.11,0.14","1.000,0.974,1.005,1.018,0.998,1.002"
27,10764.101838096121,0.00437983990669161,"0.13,0.15,0.10,0.12,0.19,0.30","1.000,1.013,1.011,0.990,1.016,1.003"
28,10751.870307363963,-0.0011369722889688595,"0.24,0.08,0.24,0.09,0.28,0.06","1.000,0.985,1.002,0.997,1.007,0.991"
29,10833.894544226336,0.007599881887314386,"0.10,0.23,0.22,0.05,0.11,0.29","1.000,1.005,1.009,0.987,0.993,1.026"
