,Wealth,Return,Weight,Price
0,9869.840624016339,-0.013101387195103042,"0.09,0.19,0.09,0.21,0.12,0.29","1.000,1.001,0.985,0.981,0.990,0.985"
1,9766.347618066937,-0.01054114606973424,"0.07,0.12,0.35,0.18,0.18,0.10","1.000,0.975,0.990,0.986,1.001,0.998"
2,9754.738890434772,-0.0011893527540638325,"0.03,0.14,0.11,0.03,0.06,0.63","1.000,1.009,0.993,0.992,0.992,1.003"
3,9599.614033878494,-0.016030314113912397,"0.21,0.08,0.11,0.08,0.37,0.15","1.000,0.996,0.992,0.988,0.977,0.980"
4,9618.240190541748,0.0019384227060972846,"0.03,0.04,0.06,0.03,0.63,0.21","1.000,0.973,1.004,0.967,1.011,0.990"
5,9606.740071259368,-0.0011963726877696494,"0.17,0.12,0.03,0.10,0.19,0.40","1.000,0.992,1.020,1.006,0.988,1.007"
6,9672.802158039565,0.006853103102231749,"0.26,0.03,0.08,0.13,0.39,0.11","1.000,1.026,0.997,1.033,1.007,1.007"
7,9761.556891540036,0.009133859297457097,"0.21,0.32,0.09,0.14,0.07,0.18","1.000,1.008,1.001,1.032,1.052,1.002"
8,9852.703701681647,0.009293999720322662,"0.13,0.09,0.14,0.34,0.22,0.08","1.000,1.026,1.027,1.007,1.012,1.001"
9,9898.621521112998,0.004649602154527,"0.13,0.30,0.10,0.12,0.22,0.13","1.000,1.005,1.008,0.991,1.019,1.003"
10,9846.08756675217,-0.005321332220407475,"0.10,0.02,0.37,0.13,0.11,0.26","1.000,1.001,0.982,1.009,1.034,0.993"
11,9648.105210232683,-0.020312630133455762,"0.14,0.21,0.12,0.14,0.07,0.32","1.000,0.965,0.982,0.990,0.987,0.978"
12,9716.883760527604,0.007103421499933939,"0.22,0.26,0.12,0.04,0.09,0.27","1.000,1.057,0.983,0.956,1.017,0.982"
13,9543.520435572585,-0.01800253050668459,"0.08,0.14,0.09,0.27,0.34,0.08","1.000,1.031,1.020,0.912,1.005,1.007"
14,9517.280310654363,-0.002753309458941326,"0.15,0.19,0.05,0.06,0.31,0.23","1.000,0.985,0.979,0.992,0.988,1.028"
15,9538.898949588609,0.0022689383756889837,"0.08,0.04,0.08,0.08,0.20,0.53","1.000,1.013,1.014,1.012,1.002,1.002"
16,9571.335981761766,0.003394732031353094,"0.10,0.19,0.07,0.33,0.18,0.14","1.000,1.000,1.011,1.005,1.003,1.017"
17,9847.818865730032,0.028477198970807558,"0.21,0.17,0.11,0.06,0.22,0.22","1.000,1.008,1.005,0.993,1.109,1.020"
18,9898.191121791444,0.005102029763176021,"0.64,0.04,0.03,0.05,0.09,0.16","1.000,1.003,1.011,0.967,1.034,1.026"
19,9783.726211537292,-0.011631610767469158,"0.04,0.29,0.23,0.14,0.19,0.11","1.000,0.992,0.992,0.985,0.991,0.984"
20,9682.882362080318,-0.010360793064998874,"0.17,0.10,0.14,0.03,0.19,0.38","1.000,1.007,0.997,1.004,0.967,0.993"
21,9749.440399984793,0.0068502668461512504,"0.23,0.11,0.15,0.22,0.15,0.12","1.000,1.019,1.006,1.015,1.014,0.997"
22,9812.452116130173,0.006442314722544495,"0.04,0.29,0.20,0.09,0.19,0.18","1.000,1.023,1.003,0.986,1.002,1.005"
23,9945.359549970737,0.013453862283815425,"0.24,0.13,0.10,0.21,0.12,0.19","1.000,1.013,1.022,1.013,1.039,1.018"
24,9980.889747764968,0.003566173936522368,"0.21,0.07,0.13,0.10,0.08,0.41","1.000,1.005,1.026,1.022,1.007,0.995"
25,9893.908213260178,-0.008753003679940972,"0.15,0.12,0.15,0.25,0.16,0.18","1.000,1.006,1.008,0.975,0.974,1.005"
26,9996.417643458784,0.010307557406009847,"0.37,0.13,0.20,0.09,0.17,0.03","1.000,1.007,1.008,0.999,1.053,0.994"
27,9928.833515688395,-0.006783792727592659,"0.13,0.14,0.35,0.01,0.24,0.13","1.000,0.998,1.000,1.002,0.977,1.000"
28,9913.399057925975,-0.0015557181701310076,"0.09,0.10,0.08,0.50,0.15,0.08","1.000,1.008,1.011,0.997,0.996,1.014"
29,9868.055924838876,-0.00458441631728471,"0.18,0.05,0.09,0.22,0.06,0.40","1.000,1.027,0.994,0.986,0.992,1.000"
