,Wealth,Return,Weight,Price
0,9853.507546397128,-0.014757605116283419,"0.07,0.11,0.19,0.13,0.07,0.43","1.000,1.001,0.985,0.981,0.990,0.985"
1,9790.934119521942,-0.006370620205624004,"0.54,0.05,0.29,0.04,0.05,0.02","1.000,0.975,0.990,0.986,1.001,0.998"
2,9719.971162963378,-0.007274215977506378,"0.02,0.08,0.77,0.06,0.05,0.02","1.000,1.009,0.993,0.992,0.992,1.003"
3,9607.444147271055,-0.01164442170550806,"0.09,0.37,0.19,0.17,0.08,0.10","1.000,0.996,0.992,0.988,0.977,0.980"
4,9486.19867018629,-0.012700259237729937,"0.10,0.20,0.01,0.05,0.14,0.50","1.000,0.973,1.004,0.967,1.011,0.990"
5,9481.275911037495,-0.0005190737689665017,"0.12,0.25,0.16,0.25,0.15,0.08","1.000,0.992,1.020,1.006,0.988,1.007"
6,9575.437376519605,0.009882316050908524,"0.08,0.10,0.19,0.18,0.24,0.20","1.000,1.026,0.997,1.033,1.007,1.007"
7,9642.224609180254,0.006950637553306816,"0.48,0.10,0.18,0.16,0.03,0.04","1.000,1.008,1.001,1.032,1.052,1.002"
8,9735.98901561964,0.009677376874820233,"0.11,0.18,0.09,0.10,0.28,0.24","1.000,1.026,1.027,1.007,1.012,1.001"
9,9743.35541138142,0.0007563289555804976,"0.29,0.15,0.08,0.11,0.02,0.36","1.000,1.005,1.008,0.991,1.019,1.003"
10,9715.462063847208,-0.0028669128198337427,"0.11,0.17,0.20,0.10,0.07,0.34","1.000,1.001,0.982,1.009,1.034,0.993"
11,9554.469358654684,-0.016709602909742584,"0.33,0.20,0.06,0.04,0.08,0.28","1.000,0.965,0.982,0.990,0.987,0.978"
12,9485.93370390751,-0.007199002091887235,"0.25,0.18,0.02,0.37,0.11,0.07","1.000,1.057,0.983,0.956,1.017,0.982"
13,9464.801533304466,-0.002230222637551849,"0.54,0.28,0.02,0.12,0.02,0.02","1.000,1.031,1.020,0.912,1.005,1.007"
14,9401.560912458915,-0.006704085950689332,"0.19,0.25,0.18,0.17,0.06,0.14","1.000,0.985,0.979,0.992,0.988,1.028"
15,9462.705225956226,0.006482576865158524,"0.21,0.35,0.10,0.09,0.12,0.12","1.000,1.013,1.014,1.012,1.002,1.002"
16,9543.461094349808,0.00849791094223721,"0.06,0.13,0.02,0.09,0.16,0.53","1.000,1.000,1.011,1.005,1.003,1.017"
17,9625.496919399095,0.008559289015950874,"0.10,0.39,0.31,0.08,0.06,0.06","1.000,1.008,1.005,0.993,1.109,1.020"
18,9710.684848950392,0.008811303258360223,"0.06,0.15,0.33,0.12,0.11,0.23","1.000,1.003,1.011,0.967,1.034,1.026"
19,9585.05930597364,-0.013021246237221179,"0.11,0.22,0.07,0.10,0.07,0.43","1.000,0.992,0.992,0.985,0.991,0.984"
20,9562.709254530402,-0.002334482111887047,"0.20,0.34,0.09,0.16,0.08,0.13","1.000,1.007,0.997,1.004,0.967,0.993"
21,9618.461637351715,0.0058132571930352575,"0.09,0.16,0.61,0.07,0.03,0.04","1.000,1.019,1.006,1.015,1.014,0.997"
22,9624.5869402042,0.0006366250165275267,"0.04,0.16,0.15,0.21,0.11,0.33","1.000,1.023,1.003,0.986,1.002,1.005"
23,9783.326804434375,0.01635862630714587,"0.02,0.16,0.07,0.08,0.05,0.61","1.000,1.013,1.022,1.013,1.039,1.018"
24,9909.867925818464,0.012851430632006855,"0.16,0.06,0.44,0.16,0.12,0.05","1.000,1.005,1.026,1.022,1.007,0.995"
25,9804.325269375633,-0.010707378562241375,"0.09,0.19,0.05,0.23,0.21,0.23","1.000,1.006,1.008,0.975,0.974,1.005"
26,9854.239051414565,0.005078080828747083,"0.25,0.03,0.45,0.14,0.08,0.04","1.000,1.007,1.008,0.999,1.053,0.994"
27,9748.140608574107,-0.010825163145171408,"0.17,0.17,0.06,0.06,0.34,0.19","1.000,0.998,1.000,1.002,0.977,1.000"
28,9800.200443512365,0.005326278876999779,"0.07,0.05,0.78,0.04,0.04,0.02","1.000,1.008,1.011,0.997,0.996,1.014"
29,9856.040592157478,0.0056816864181672205,"0.07,0.45,0.11,0.07,0.17,0.12","1.000,1.027,0.994,0.986,0.992,1.000"
30,9847.225941692188,-0.0008947400714699799,"0.12,0.17,0.30,0.06,0.16,0.19","1.000,0.994,0.995,0.991,1.026,0.998"
31,9803.152363509678,-0.004485781535893318,"0.23,0.20,0.06,0.07,0.19,0.25","1.000,0.974,1.005,1.018,0.998,1.002"
32,9892.54441715472,0.009077380552358417,"0.07,0.42,0.13,0.06,0.26,0.06","1.000,1.013,1.011,0.990,1.016,1.003"
33,9828.240077072573,-0.0065215020230101175,"0.06,0.26,0.16,0.12,0.15,0.25","1.000,0.985,1.002,0.997,1.007,0.991"
34,9961.997374999153,0.013517708922527663,"0.18,0.03,0.10,0.03,0.06,0.60","1.000,1.005,1.009,0.987,0.993,1.026"
35,9857.955737823591,-0.010498772851850973,"0.07,0.04,0.06,0.04,0.06,0.73","1.000,1.002,0.990,0.971,0.990,0.989"
36,9827.955220838216,-0.003047919933531188,"0.04,0.26,0.18,0.12,0.07,0.34","1.000,0.994,0.983,1.048,1.002,0.994"
37,9831.538006397892,0.00036448402386852395,"0.12,0.08,0.02,0.09,0.32,0.38","1.000,0.983,1.013,1.007,1.006,1.001"
38,9751.15522746829,-0.008209619528632695,"0.54,0.09,0.12,0.12,0.12,0.01","1.000,1.002,0.986,0.980,0.980,0.982"
39,9725.941428961514,-0.002589073005712844,"0.26,0.22,0.12,0.14,0.14,0.11","1.000,1.004,1.005,0.978,0.991,1.008"
40,9607.223321317342,-0.01228144500914053,"0.46,0.12,0.13,0.05,0.02,0.22","1.000,0.979,0.975,1.005,0.974,0.977"
41,9583.092576559757,-0.002514889030930162,"0.25,0.06,0.22,0.06,0.06,0.34","1.000,0.982,1.000,0.988,1.010,0.998"
42,9676.22000532045,0.009670973893462055,"0.11,0.15,0.11,0.18,0.21,0.24","1.000,1.018,1.018,0.999,1.011,1.018"
43,9633.676142755483,-0.004406438136916177,"0.56,0.09,0.15,0.05,0.08,0.07","1.000,0.993,1.003,0.999,0.979,0.983"
44,9728.010056718473,0.009744467443955062,"0.13,0.20,0.32,0.21,0.04,0.11","1.000,1.011,1.009,1.026,0.972,1.015"
45,9851.890573926958,0.012654014191602505,"0.12,0.22,0.10,0.12,0.29,0.14","1.000,1.017,1.017,1.006,1.036,0.983"
46,9915.231730904758,0.006408760243157249,"0.04,0.14,0.04,0.23,0.04,0.51","1.000,1.011,0.965,1.001,1.051,1.012"
47,9894.268784139893,-0.0021164546348887295,"0.23,0.08,0.41,0.03,0.06,0.19","1.000,0.992,1.003,1.014,0.991,0.998"
48,9847.843020992057,-0.004703230250711423,"0.44,0.31,0.12,0.03,0.02,0.08","1.000,0.987,1.003,0.994,1.002,1.009"
49,9789.375065132821,-0.0059548280591887725,"0.01,0.25,0.26,0.24,0.05,0.19","1.000,1.010,0.987,0.989,0.995,0.995"
50,9739.519496615285,-0.00510583706305505,"0.03,0.12,0.06,0.08,0.14,0.58","1.000,0.996,0.988,0.993,0.992,1.000"
51,9471.301733752845,-0.027925427004124214,"0.03,0.28,0.45,0.11,0.09,0.05","1.000,0.974,0.969,1.001,0.968,0.980"
52,9456.883733942475,-0.0015234426589396531,"0.17,0.12,0.27,0.15,0.15,0.15","1.000,1.007,0.998,1.005,0.994,0.998"
53,9445.945048299862,-0.001157359778225817,"0.25,0.26,0.12,0.18,0.06,0.13","1.000,0.992,1.005,1.005,1.009,0.999"
54,9500.581470930556,0.005767450199904349,"0.30,0.25,0.12,0.19,0.06,0.09","1.000,1.025,1.004,0.992,1.012,1.002"
55,9442.78287575873,-0.006102271325327605,"0.47,0.17,0.06,0.08,0.17,0.05","1.000,0.985,1.005,0.992,0.989,0.996"
56,9419.338146897277,-0.0024859071688500107,"0.02,0.18,0.08,0.07,0.06,0.60","1.000,0.999,1.015,0.989,1.018,0.996"
57,9465.633009069215,0.0049028356490572,"0.03,0.24,0.40,0.04,0.06,0.24","1.000,1.009,1.008,0.999,1.022,1.002"
58,9522.569822542919,0.005997090364299814,"0.31,0.23,0.28,0.06,0.03,0.08","1.000,1.016,1.007,0.994,1.054,0.999"
59,9497.798017244062,-0.002604767637884031,"0.35,0.14,0.14,0.09,0.08,0.19","1.000,0.989,0.992,1.005,0.987,1.009"
60,9537.367424334456,0.0041575119699320635,"0.08,0.15,0.47,0.11,0.11,0.08","1.000,0.997,0.997,1.039,1.019,1.011"
61,9570.07058353999,0.0034230848871888786,"0.23,0.25,0.16,0.09,0.04,0.22","1.000,1.008,1.012,1.009,1.013,0.999"
62,9556.5866515502,-0.0014099624474770236,"0.03,0.17,0.27,0.22,0.11,0.19","1.000,1.004,1.003,0.982,1.022,0.998"
63,9479.155846399954,-0.00813535192698663,"0.05,0.25,0.05,0.11,0.14,0.40","1.000,0.998,0.993,0.996,0.994,0.989"
