,Wealth,Return,Weight,Price
39,10297.877329978532,0.0072336683176672375,"0.24,0.24,0.26,0.06,0.04,0.16","1.000,1.011,1.009,1.026,0.972,1.015"
40,10435.401495952583,0.013266226153696277,"0.13,0.22,0.35,0.07,0.15,0.08","1.000,1.017,1.017,1.006,1.036,0.983"
41,10507.64635401954,0.0068992006463750935,"0.61,0.05,0.04,0.02,0.15,0.14","1.000,1.011,0.965,1.001,1.051,1.012"
42,10462.141352098795,-0.004340060470483822,"0.12,0.09,0.14,0.06,0.36,0.24","1.000,0.992,1.003,1.014,0.991,0.998"
43,10430.424957026338,-0.003036143953510164,"0.43,0.04,0.08,0.30,0.04,0.11","1.000,0.987,1.003,0.994,1.002,1.009"
44,10380.63323178596,-0.004785131039214404,"0.18,0.24,0.23,0.21,0.06,0.07","1.000,1.010,0.987,0.989,0.995,0.995"
45,10313.2157772826,-0.0065157229077092895,"0.14,0.03,0.10,0.32,0.14,0.26","1.000,0.996,0.988,0.993,0.992,1.000"
46,10108.921303269315,-0.020007826635245637,"0.02,0.25,0.22,0.30,0.11,0.10","1.000,0.974,0.969,1.001,0.968,0.980"
47,10116.807346187403,0.0007798031363305997,"0.08,0.24,0.11,0.26,0.16,0.16","1.000,1.007,0.998,1.005,0.994,0.998"
48,10118.633697236479,0.0001805101307271965,"0.04,0.30,0.17,0.33,0.13,0.03","1.000,0.992,1.005,1.005,1.009,0.999"
49,10125.908446397096,0.0007186874785438594,"0.36,0.05,0.33,0.12,0.07,0.07","1.000,1.025,1.004,0.992,1.012,1.002"
50,10061.339336354842,-0.006397041432210245,"0.43,0.18,0.05,0.22,0.06,0.06","1.000,0.985,1.005,0.992,0.989,0.996"
51,10052.96068773844,-0.0008331037213301484,"0.25,0.20,0.02,0.03,0.13,0.37","1.000,0.999,1.015,0.989,1.018,0.996"
52,10102.830230675852,0.004948418536543593,"0.34,0.18,0.07,0.06,0.15,0.19","1.000,1.009,1.008,0.999,1.022,1.002"
53,10249.304079596352,0.014394203154265522,"0.12,0.08,0.30,0.04,0.24,0.23","1.000,1.016,1.007,0.994,1.054,0.999"
54,10236.36950156066,-0.0012627927222687793,"0.19,0.03,0.18,0.31,0.09,0.19","1.000,0.989,0.992,1.005,0.987,1.009"
55,10384.59052967356,0.014376011651511962,"0.25,0.19,0.03,0.35,0.11,0.07","1.000,0.997,0.997,1.039,1.019,1.011"
56,10462.621351648118,0.007486006936977394,"0.04,0.05,0.08,0.45,0.28,0.10","1.000,1.008,1.012,1.009,1.013,0.999"
57,10464.105726344762,0.00014186400898732256,"0.37,0.00,0.09,0.03,0.15,0.36","1.000,1.004,1.003,0.982,1.022,0.998"
58,10389.661844279306,-0.007139640167287699,"0.10,0.19,0.34,0.16,0.12,0.09","1.000,0.998,0.993,0.996,0.994,0.989"
59,10423.786316543277,0.0032790821181475026,"0.09,0.13,0.49,0.04,0.21,0.04","1.000,0.996,0.999,1.009,1.025,0.999"
60,10406.71116167481,-0.0016394383965925518,"0.09,0.10,0.19,0.49,0.09,0.03","1.000,1.004,1.001,0.996,1.020,1.002"
61,10331.157822650364,-0.0072865416755261885,"0.32,0.13,0.10,0.30,0.12,0.03","1.000,0.995,0.988,0.993,0.979,1.000"
62,10120.269279897939,-0.020624088169010037,"0.19,0.22,0.17,0.12,0.22,0.08","1.000,0.989,0.973,0.974,0.966,0.983"
63,10192.527135882447,0.0071145458550793145,"0.06,0.13,0.32,0.03,0.13,0.34","1.000,1.023,1.011,1.004,1.012,1.003"
64,10205.446374957273,0.0012667180683857125,"0.33,0.14,0.11,0.26,0.09,0.07","1.000,0.995,1.009,1.003,1.017,1.010"
65,10353.354115885084,0.01438900026560144,"0.22,0.22,0.17,0.13,0.09,0.17","1.000,1.013,1.012,0.996,1.048,1.041"
66,10296.660135005855,-0.005490952464885419,"0.25,0.07,0.24,0.13,0.16,0.15","1.000,1.008,1.014,1.003,0.950,0.996"
67,10367.001427274197,0.006808238100658911,"0.27,0.10,0.20,0.20,0.09,0.14","1.000,1.005,1.000,1.028,1.020,0.996"
68,10372.419722244715,0.0005225116993121029,"0.15,0.16,0.22,0.13,0.31,0.04","1.000,1.018,1.000,1.004,0.995,0.994"
69,10308.052444743542,-0.006224953166850668,"0.16,0.12,0.30,0.09,0.27,0.06","1.000,0.984,0.993,1.002,0.994,0.995"
70,10206.469919962869,-0.009903555466189838,"0.11,0.40,0.10,0.06,0.22,0.11","1.000,0.985,1.008,0.969,0.990,1.009"
71,10054.750275865115,-0.014976637982289704,"0.30,0.29,0.08,0.06,0.11,0.15","1.000,0.973,0.992,0.986,0.985,0.981"
72,10198.519206245672,0.014197346793219342,"0.11,0.37,0.21,0.12,0.16,0.04","1.000,1.030,1.005,0.999,1.022,0.996"
73,10143.366551328032,-0.005422583797702744,"0.01,0.10,0.28,0.05,0.10,0.45","1.000,0.998,0.992,0.993,1.008,0.997"
74,9924.898312987736,-0.021773369117249402,"0.06,0.16,0.08,0.06,0.54,0.10","1.000,0.977,0.989,0.987,0.974,1.006"
75,9860.78957177026,-0.006480337296674736,"0.08,0.09,0.18,0.18,0.25,0.21","1.000,0.994,0.993,1.006,0.988,0.996"
76,10029.916776676091,0.0170060608180534,"0.15,0.04,0.20,0.16,0.37,0.08","1.000,1.002,1.003,1.075,1.011,1.014"
77,10126.61876019931,0.0095951732647489,"0.42,0.06,0.11,0.13,0.21,0.07","1.000,1.019,1.021,1.012,1.011,1.043"
78,10092.34830757174,-0.003389934345446945,"0.49,0.23,0.07,0.12,0.04,0.05","1.000,0.990,1.006,0.996,1.007,0.994"
79,10082.980325136301,-0.0009286573001345019,"0.20,0.09,0.38,0.16,0.10,0.08","1.000,0.996,0.997,1.001,1.022,0.995"
80,10172.142994077683,0.008804018959308811,"0.08,0.04,0.03,0.05,0.71,0.09","1.000,1.001,1.007,1.009,1.016,0.999"
81,10259.436995799353,0.008545059455414065,"0.25,0.27,0.02,0.12,0.32,0.03","1.000,1.023,1.030,1.010,1.006,1.020"
82,10240.131062859831,-0.0018835458963806498,"0.44,0.07,0.21,0.17,0.08,0.03","1.000,0.999,0.994,1.001,1.017,0.994"
83,10191.798935068788,-0.0047310477225260715,"0.09,0.20,0.11,0.27,0.27,0.05","1.000,1.011,1.006,0.985,0.991,1.006"
84,10207.43763202089,0.0015332632634966928,"0.39,0.10,0.13,0.10,0.18,0.11","1.000,0.999,1.003,1.013,1.005,1.002"
85,10198.851358300788,-0.0008415321600993628,"0.32,0.22,0.16,0.08,0.13,0.10","1.000,1.000,1.000,1.028,0.987,0.995"
86,10207.937643719482,0.0008905159962463166,"0.36,0.10,0.07,0.09,0.12,0.27","1.000,1.010,1.012,1.035,0.989,0.994"
87,10202.117598656538,-0.0005703115598247172,"0.23,0.19,0.06,0.19,0.15,0.17","1.000,1.009,0.994,0.994,0.997,1.004"
88,10072.297814746842,-0.01280644156834604,"0.10,0.28,0.11,0.26,0.09,0.16","1.000,0.978,0.992,0.992,0.997,0.984"
89,10134.03623309321,0.006110817560495066,"0.41,0.38,0.06,0.05,0.06,0.03","1.000,1.019,1.010,1.001,0.988,1.014"
90,10094.131259985335,-0.0039454908496187446,"0.30,0.11,0.21,0.10,0.03,0.25","1.000,0.998,0.998,0.982,0.998,1.001"
91,9997.735583370151,-0.009595565907405757,"0.30,0.20,0.31,0.08,0.06,0.06","1.000,0.989,0.988,0.982,0.992,0.987"
92,10029.246012163745,0.0031468001950823517,"0.13,0.34,0.13,0.05,0.01,0.35","1.000,1.002,1.010,1.016,0.996,1.006"
93,9946.995548221157,-0.008234875264080722,"0.18,0.11,0.06,0.05,0.55,0.04","1.000,0.996,0.999,0.997,0.992,0.999"
94,9927.356821268982,-0.001976289136773897,"0.04,0.13,0.11,0.32,0.03,0.37","1.000,1.001,1.004,1.003,0.996,0.999"
95,9833.729235426914,-0.00947602638644563,"0.12,0.11,0.22,0.29,0.12,0.13","1.000,0.994,0.983,0.998,0.987,0.989"
96,9821.185540313492,-0.0012763928981160597,"0.06,0.06,0.09,0.14,0.55,0.09","1.000,0.995,1.001,1.001,1.001,1.002"
97,9709.615191605992,-0.011425190793670941,"0.40,0.14,0.15,0.15,0.11,0.05","1.000,0.993,0.991,0.973,0.974,0.990"
98,9670.8968896607,-0.003995596534676137,"0.11,0.24,0.37,0.08,0.13,0.06","1.000,0.997,0.997,0.992,0.996,1.004"
99,9738.399022381898,0.006955677854689765,"0.63,0.08,0.02,0.03,0.18,0.06","1.000,1.011,1.021,1.015,1.029,1.025"
100,9735.921597019746,-0.0002544299669225922,"0.18,0.09,0.16,0.20,0.26,0.10","1.000,0.998,1.001,0.981,1.018,1.000"
101,9683.457694523036,-0.005403265403133595,"0.16,0.25,0.14,0.09,0.17,0.19","1.000,0.989,1.003,0.993,0.998,0.996"
102,9640.385156327577,-0.004457975555024099,"0.22,0.23,0.19,0.05,0.13,0.19","1.000,0.998,0.988,0.994,1.008,0.989"
103,9691.556122764961,0.00529394179380156,"0.12,0.24,0.34,0.09,0.07,0.14","1.000,1.005,1.013,1.000,0.992,1.006"
104,9572.510151814893,-0.012359538706594385,"0.13,0.08,0.33,0.07,0.16,0.22","1.000,0.998,0.975,1.008,0.984,0.996"
105,9645.093285397405,0.007553853315410702,"0.04,0.23,0.17,0.11,0.15,0.31","1.000,1.005,1.019,0.999,1.008,1.011"
106,9556.685018267179,-0.009208406684455158,"0.16,0.06,0.26,0.14,0.31,0.08","1.000,0.990,1.004,0.988,0.983,0.988"
107,9637.57203663567,0.008428301961632443,"0.07,0.26,0.13,0.33,0.13,0.08","1.000,1.008,1.032,0.999,1.028,1.006"
108,9651.533649752617,0.0014476166787715157,"0.45,0.12,0.12,0.14,0.11,0.06","1.000,0.995,1.015,0.993,1.017,1.005"
109,9640.673615114798,-0.0011258468910103066,"0.08,0.46,0.09,0.05,0.06,0.27","1.000,1.009,0.998,1.001,0.984,0.992"
110,9664.558175896578,0.0024744145241968546,"0.26,0.05,0.28,0.10,0.17,0.14","1.000,0.995,1.006,1.001,1.021,0.997"
111,9608.482150207663,-0.0058191321118617,"0.45,0.15,0.15,0.09,0.03,0.13","1.000,0.994,0.986,0.977,1.001,1.002"
112,9362.271977494194,-0.025958272007127962,"0.03,0.26,0.07,0.07,0.11,0.46","1.000,0.982,0.982,0.973,0.974,0.970"
113,9230.165108273404,-0.014211057097896416,"0.10,0.15,0.09,0.14,0.26,0.26","1.000,1.007,0.997,1.015,0.935,1.006"
114,9250.378337029055,0.002187515413264427,"0.12,0.11,0.26,0.22,0.14,0.15","1.000,1.009,0.999,1.002,1.004,1.010"
115,9238.158986608623,-0.0013218300599671705,"0.20,0.15,0.29,0.12,0.06,0.19","1.000,0.999,0.998,0.995,0.996,1.006"
116,9197.259975118523,-0.004437011024642458,"0.43,0.09,0.26,0.10,0.02,0.09","1.000,0.997,0.997,0.978,0.988,0.998"
117,9179.870239799819,-0.001892541469288578,"0.18,0.21,0.22,0.11,0.15,0.13","1.000,0.998,1.001,0.992,1.005,0.995"
118,9037.676842142391,-0.015610914545713108,"0.10,0.25,0.45,0.01,0.05,0.13","1.000,0.975,0.993,0.979,0.952,0.985"
119,9075.803366892487,0.0042097466214668046,"0.17,0.15,0.05,0.10,0.34,0.19","1.000,0.980,1.006,1.014,1.021,1.005"
120,9236.633652796081,0.017565594471079617,"0.20,0.17,0.13,0.14,0.24,0.11","1.000,1.027,1.001,1.016,1.038,1.020"
121,9355.96649461601,0.012836771568793943,"0.17,0.24,0.12,0.25,0.03,0.18","1.000,1.019,1.011,1.019,1.010,1.016"
122,9313.136716575757,-0.004588313931918102,"0.16,0.21,0.12,0.22,0.26,0.03","1.000,1.000,1.006,0.996,0.987,1.008"
123,9283.971772019397,-0.0031365057082749235,"0.19,0.17,0.12,0.08,0.24,0.20","1.000,1.010,1.003,0.991,0.987,0.999"
124,9320.877222521198,0.003967298946485378,"0.24,0.13,0.12,0.12,0.33,0.06","1.000,1.013,1.005,1.010,1.002,1.008"
125,9354.008817238622,0.003548255063806829,"0.31,0.12,0.16,0.10,0.27,0.04","1.000,1.009,0.995,1.022,1.005,1.004"
126,9367.212483792588,0.001410556344684785,"0.47,0.04,0.12,0.11,0.17,0.09","1.000,1.019,1.000,0.992,1.000,1.026"
127,9320.334852430595,-0.005017001840377349,"0.16,0.17,0.28,0.06,0.19,0.14","1.000,0.990,0.989,0.998,1.012,0.991"
128,9143.71546304216,-0.019131747756213967,"0.12,0.40,0.28,0.03,0.06,0.11","1.000,0.958,0.994,1.020,0.998,0.999"
129,9157.16627950214,0.001469964023727851,"0.37,0.11,0.23,0.03,0.12,0.14","1.000,1.000,0.999,0.997,1.029,0.997"
130,9161.726823055065,0.0004979060275760728,"0.38,0.04,0.24,0.16,0.14,0.04","1.000,0.995,1.004,0.990,1.002,1.043"
131,9018.106947661137,-0.015800239436241426,"0.17,0.13,0.04,0.47,0.10,0.10","1.000,0.986,0.987,0.980,0.987,0.987"
132,9064.58567539143,0.0051406979099894645,"0.11,0.19,0.34,0.03,0.15,0.17","1.000,1.005,1.008,0.990,1.012,1.012"
133,9056.83354152378,-0.0008555769553968067,"0.42,0.04,0.12,0.25,0.06,0.11","1.000,0.997,0.996,0.996,1.010,1.017"
134,9033.40187634418,-0.002590533261976724,"0.09,0.41,0.09,0.11,0.05,0.24","1.000,0.995,1.013,0.996,0.986,1.005"
135,8954.928002507451,-0.008725031416581524,"0.24,0.43,0.06,0.10,0.04,0.13","1.000,0.991,1.009,0.980,0.974,0.986"
136,8917.027212898001,-0.004241376611561143,"0.21,0.02,0.12,0.12,0.12,0.41","1.000,0.976,0.993,0.996,0.979,1.006"
137,8899.585928146847,-0.0019578682193386802,"0.48,0.04,0.17,0.10,0.08,0.12","1.000,0.968,1.008,1.011,0.986,0.993"
138,8915.309548614003,0.001765222206392159,"0.29,0.29,0.06,0.11,0.06,0.19","1.000,1.007,1.016,1.012,0.991,0.996"
139,8803.433189072788,-0.012628192411698286,"0.09,0.18,0.17,0.37,0.17,0.02","1.000,0.998,0.986,0.989,0.980,0.981"
140,8839.799045418693,0.004122363449317299,"0.09,0.12,0.20,0.15,0.27,0.17","1.000,1.003,1.006,0.998,1.010,1.009"
141,8996.599300610345,0.017582506470640455,"0.11,0.29,0.14,0.25,0.14,0.07","1.000,1.036,1.011,1.021,1.012,1.002"
142,8870.62985163498,-0.014100847439160744,"0.21,0.08,0.16,0.24,0.18,0.12","1.000,0.948,1.003,0.961,1.007,0.986"
143,8749.766061984554,-0.01371883876502463,"0.15,0.20,0.12,0.28,0.08,0.16","1.000,1.015,0.999,0.949,0.977,1.002"
144,8770.48902994855,0.0023656022722496183,"0.29,0.36,0.14,0.09,0.07,0.05","1.000,0.999,1.006,1.024,1.009,1.005"
145,8802.704966530131,0.0036664903008908145,"0.14,0.26,0.13,0.24,0.07,0.16","1.000,1.007,1.021,0.995,1.006,1.004"
146,8817.840686781215,0.0017179631404737094,"0.17,0.12,0.39,0.10,0.14,0.08","1.000,1.010,1.008,1.006,0.989,1.003"
147,8796.008945503057,-0.0024789302638288874,"0.55,0.09,0.11,0.05,0.13,0.07","1.000,0.994,0.996,0.983,1.001,1.001"
148,8699.513329211371,-0.011031004763929616,"0.07,0.27,0.14,0.13,0.35,0.03","1.000,0.987,0.989,0.990,0.991,0.999"
149,8469.563479601828,-0.02678811482599593,"0.19,0.05,0.21,0.14,0.26,0.14","1.000,0.979,0.967,0.962,0.958,0.994"
150,8216.529508449408,-0.030331051101158548,"0.32,0.14,0.14,0.18,0.13,0.09","1.000,0.939,0.954,0.970,0.960,0.963"
151,7880.057024216201,-0.04181277857835913,"0.03,0.18,0.18,0.23,0.19,0.18","1.000,0.975,0.942,0.965,0.949,0.960"
152,8018.74669054503,0.017446996247888976,"0.27,0.04,0.06,0.44,0.09,0.10","1.000,1.006,1.004,1.042,1.023,0.980"
153,8162.706816965813,0.017793695068107105,"0.61,0.12,0.09,0.01,0.08,0.09","1.000,1.057,1.037,1.001,1.053,1.056"
154,8299.950763570532,0.01667375094976131,"0.30,0.04,0.32,0.10,0.18,0.06","1.000,1.029,1.020,1.032,1.033,1.024"
155,8281.188684234241,-0.0022630636938775037,"0.21,0.10,0.13,0.19,0.09,0.28","1.000,1.003,1.006,0.989,1.000,1.001"
156,8182.105096573471,-0.012037054715115058,"0.09,0.12,0.21,0.07,0.38,0.13","1.000,0.995,0.990,0.944,0.997,0.984"
157,7912.75443249592,-0.033473521557042765,"0.07,0.29,0.12,0.23,0.12,0.17","1.000,0.955,0.967,0.980,0.965,0.967"
158,8055.731485635748,0.01790788116310488,"0.06,0.21,0.12,0.23,0.10,0.28","1.000,1.043,1.017,1.011,1.024,1.010"
159,8118.580250111764,0.007771468958794571,"0.01,0.07,0.28,0.37,0.10,0.16","1.000,0.982,1.014,1.014,0.994,1.011"
160,7995.803420208138,-0.015238461271308219,"0.23,0.34,0.15,0.06,0.07,0.15","1.000,0.990,0.982,0.961,0.970,0.982"
161,8064.419669280264,0.008544920726742176,"0.15,0.30,0.08,0.15,0.23,0.09","1.000,1.028,1.038,0.953,1.014,1.020"
162,8110.212235579799,0.005662285103848659,"0.33,0.23,0.08,0.26,0.03,0.07","1.000,0.981,0.984,1.051,1.006,0.987"
163,8220.774489186106,0.013540387325119337,"0.18,0.16,0.25,0.03,0.31,0.07","1.000,1.022,1.002,0.997,1.035,1.009"
164,8292.437504795656,0.008679530732735252,"0.07,0.19,0.07,0.28,0.27,0.11","1.000,1.015,1.006,1.013,1.009,1.008"
165,8206.611930046694,-0.01040379316704437,"0.13,0.12,0.46,0.10,0.04,0.15","1.000,1.010,0.991,0.969,0.992,0.989"
166,8265.642828315424,0.0071673431281718755,"0.16,0.04,0.06,0.21,0.24,0.29","1.000,1.008,1.014,1.036,0.995,1.007"
167,8369.873395440054,0.012531252975009488,"0.24,0.09,0.16,0.24,0.19,0.08","1.000,1.001,1.013,1.037,1.012,1.007"
168,8325.839582051163,-0.005274876915905618,"0.27,0.13,0.19,0.18,0.17,0.06","1.000,0.979,0.997,0.982,1.011,1.000"
169,8257.5914416566,-0.008230929486660574,"0.20,0.31,0.13,0.12,0.14,0.10","1.000,0.996,1.012,0.996,0.962,0.984"
170,8280.579882510456,0.002780048072920351,"0.30,0.11,0.17,0.16,0.15,0.12","1.000,1.016,1.025,0.972,1.002,1.014"
171,8244.037803976507,-0.004422751411625457,"0.20,0.15,0.27,0.03,0.21,0.14","1.000,0.984,1.016,0.969,0.983,0.993"
172,8259.755881161136,0.0019047841044142943,"0.22,0.08,0.38,0.07,0.19,0.07","1.000,1.008,1.010,0.969,0.998,1.010"
173,8239.100477611182,-0.002503860133340855,"0.17,0.08,0.07,0.08,0.53,0.07","1.000,1.006,0.981,0.999,1.002,0.990"
174,8240.497922352086,0.0001695969416653294,"0.08,0.10,0.17,0.17,0.32,0.16","1.000,0.997,0.991,0.989,1.013,1.006"
175,7957.234195151435,-0.034979293009237335,"0.07,0.08,0.48,0.13,0.16,0.09","1.000,0.980,0.969,0.969,0.949,0.951"
176,7890.015923913336,-0.008483323460677487,"0.10,0.26,0.10,0.30,0.12,0.11","1.000,0.970,0.991,1.007,0.982,1.020"
177,8027.772090668829,0.017308888131562082,"0.24,0.17,0.12,0.19,0.21,0.08","1.000,1.011,1.030,1.020,1.038,1.016"
178,8077.984322343523,0.006235335127651344,"0.03,0.19,0.41,0.18,0.10,0.09","1.000,0.993,1.019,0.998,1.009,1.005"
179,8231.118099376808,0.018779485652779752,"0.11,0.08,0.44,0.15,0.13,0.09","1.000,1.007,1.003,1.074,1.042,1.010"
180,8320.936433986653,0.01085293865374943,"0.02,0.47,0.25,0.05,0.08,0.13","1.000,1.004,1.022,1.012,1.028,1.022"
181,8294.448944040616,-0.0031883115294938998,"0.14,0.29,0.13,0.06,0.32,0.06","1.000,1.005,0.992,1.000,0.994,0.998"
182,8329.884007131623,0.004263042235749294,"0.55,0.10,0.03,0.11,0.16,0.06","1.000,0.995,0.947,1.037,1.016,1.016"
183,8416.760246473574,0.010375454016639533,"0.04,0.01,0.17,0.33,0.09,0.35","1.000,0.988,1.020,1.021,0.987,1.009"
184,8502.23687530099,0.0101043052910444,"0.13,0.08,0.43,0.06,0.11,0.19","1.000,1.024,1.019,1.015,1.007,1.001"
185,8497.202739915709,-0.0005922707626120125,"0.16,0.41,0.21,0.04,0.06,0.11","1.000,0.995,1.001,1.023,1.004,1.014"
186,8475.016607797954,-0.0026144070260113957,"0.25,0.29,0.19,0.06,0.12,0.09","1.000,1.002,0.997,0.991,0.989,1.000"
187,8395.07579894479,-0.009477293339685854,"0.09,0.25,0.29,0.03,0.30,0.04","1.000,0.986,1.002,0.984,0.985,0.989"
188,8585.617972723336,0.022443155056597473,"0.10,0.10,0.16,0.11,0.19,0.35","1.000,1.015,1.035,1.047,1.038,1.015"
189,8626.604268117886,0.004762473118118969,"0.35,0.03,0.16,0.05,0.39,0.03","1.000,0.993,1.022,1.003,1.007,1.009"
190,8656.83436476788,0.0034981612304789216,"0.13,0.11,0.24,0.25,0.21,0.06","1.000,1.006,0.997,1.009,1.009,1.013"
191,8606.460650851972,-0.005835949260036184,"0.16,0.16,0.04,0.26,0.10,0.29","1.000,1.018,0.982,0.988,0.993,0.991"
192,8688.76009692845,0.009517087808803091,"0.12,0.13,0.07,0.07,0.49,0.11","1.000,1.000,0.992,0.968,1.032,0.989"
193,8817.615786868424,0.014721267025741228,"0.13,0.43,0.15,0.09,0.16,0.04","1.000,1.015,1.027,1.022,1.023,1.013"
194,8894.988721237614,0.008736538601179733,"0.24,0.22,0.24,0.05,0.16,0.08","1.000,1.031,0.993,1.065,1.002,1.009"
195,8870.23025871884,-0.002787297874099738,"0.07,0.28,0.30,0.16,0.07,0.13","1.000,0.968,1.011,1.010,1.005,1.014"
196,8829.56635288286,-0.004594852502760926,"0.09,0.09,0.15,0.11,0.14,0.42","1.000,0.994,0.991,1.040,0.988,0.992"
197,8963.80975611629,0.01508942986065143,"0.35,0.20,0.14,0.11,0.04,0.15","1.000,1.041,1.005,1.037,1.013,1.017"
198,8862.440100193913,-0.011373199569706904,"0.17,0.15,0.08,0.23,0.35,0.03","1.000,1.011,0.996,0.998,0.970,0.995"
199,8858.31508967275,-0.00046555697558858415,"0.27,0.18,0.30,0.07,0.08,0.10","1.000,0.991,1.006,1.020,1.011,0.988"
