,Wealth,Return,Weight,Price
0,9878.447003017065,-0.012229779518719055,"0.15,0.20,0.09,0.27,0.12,0.17","1.000,1.001,0.985,0.981,0.990,0.985"
1,9821.483729068104,-0.005783109949158582,"0.40,0.07,0.10,0.15,0.18,0.10","1.000,0.975,0.990,0.986,1.001,0.998"
2,9794.586927441558,-0.0027423247961967734,"0.18,0.07,0.05,0.19,0.19,0.32","1.000,1.009,0.993,0.992,0.992,1.003"
3,9666.320255193936,-0.013182173723312821,"0.19,0.17,0.19,0.06,0.27,0.12","1.000,0.996,0.992,0.988,0.977,0.980"
4,9612.298806799676,-0.005604300765884771,"0.37,0.05,0.11,0.13,0.18,0.16","1.000,0.973,1.004,0.967,1.011,0.990"
5,9596.780707510354,-0.0016157049746812044,"0.11,0.41,0.08,0.10,0.08,0.23","1.000,0.992,1.020,1.006,0.988,1.007"
6,9716.546788314648,0.012402587391473945,"0.19,0.07,0.15,0.36,0.14,0.09","1.000,1.026,0.997,1.033,1.007,1.007"
7,9854.622693737922,0.01411036744432714,"0.16,0.09,0.09,0.13,0.19,0.34","1.000,1.008,1.001,1.032,1.052,1.002"
8,9938.123261051982,0.008437542005140419,"0.19,0.05,0.07,0.12,0.52,0.06","1.000,1.026,1.027,1.007,1.012,1.001"
9,9951.003245300763,0.0012951786540418252,"0.24,0.23,0.05,0.18,0.13,0.17","1.000,1.005,1.008,0.991,1.019,1.003"
10,10006.60032054189,0.005571532561801071,"0.26,0.10,0.06,0.09,0.25,0.24","1.000,1.001,0.982,1.009,1.034,0.993"
11,9800.484620057883,-0.020813071842697813,"0.13,0.31,0.05,0.12,0.19,0.20","1.000,0.965,0.982,0.990,0.987,0.978"
12,9693.029474416031,-0.011024819180353258,"0.11,0.11,0.24,0.11,0.03,0.40","1.000,1.057,0.983,0.956,1.017,0.982"
13,9388.56929512676,-0.03191409942457435,"0.09,0.03,0.24,0.42,0.08,0.14","1.000,1.031,1.020,0.912,1.005,1.007"
14,9328.30245125872,-0.006439863772745091,"0.08,0.11,0.11,0.31,0.24,0.15","1.000,0.985,0.979,0.992,0.988,1.028"
15,9370.407016025052,0.004503480414129895,"0.07,0.17,0.14,0.09,0.16,0.37","1.000,1.013,1.014,1.012,1.002,1.002"
16,9404.458209659802,0.003627320948621561,"0.18,0.16,0.13,0.37,0.06,0.10","1.000,1.000,1.011,1.005,1.003,1.017"
17,9702.018198687914,0.0311500711226448,"0.14,0.10,0.20,0.17,0.28,0.10","1.000,1.008,1.005,0.993,1.109,1.020"
18,9798.370820761704,0.009882203489342887,"0.06,0.18,0.38,0.09,0.20,0.08","1.000,1.003,1.011,0.967,1.034,1.026"
19,9700.991972552416,-0.009987983585049662,"0.23,0.26,0.17,0.17,0.06,0.12","1.000,0.992,0.992,0.985,0.991,0.984"
20,9652.712101963309,-0.004989222791989216,"0.22,0.05,0.26,0.23,0.10,0.14","1.000,1.007,0.997,1.004,0.967,0.993"
21,9727.773338390994,0.00774610233346811,"0.23,0.14,0.08,0.21,0.20,0.13","1.000,1.019,1.006,1.015,1.014,0.997"
22,9770.96881217984,0.004430598047461317,"0.18,0.18,0.17,0.07,0.19,0.22","1.000,1.023,1.003,0.986,1.002,1.005"
23,9941.828808237538,0.017335365396378016,"0.27,0.06,0.17,0.16,0.30,0.03","1.000,1.013,1.022,1.013,1.039,1.018"
24,10045.661086715407,0.010389820139057062,"0.21,0.09,0.30,0.12,0.17,0.12","1.000,1.005,1.026,1.022,1.007,0.995"
25,9946.519605155188,-0.009918107062925422,"0.12,0.25,0.08,0.28,0.16,0.11","1.000,1.006,1.008,0.975,0.974,1.005"
26,10040.864837783372,0.009440548221618866,"0.13,0.22,0.07,0.03,0.21,0.34","1.000,1.007,1.008,0.999,1.053,0.994"
27,10007.42829942388,-0.0033356026004386402,"0.36,0.26,0.04,0.15,0.07,0.12","1.000,0.998,1.000,1.002,0.977,1.000"
28,10028.604933949175,0.002113855788127673,"0.31,0.13,0.13,0.26,0.05,0.10","1.000,1.008,1.011,0.997,0.996,1.014"
29,10023.830958254523,-0.00047614921304437076,"0.19,0.16,0.14,0.14,0.15,0.22","1.000,1.027,0.994,0.986,0.992,1.000"
30,10089.225275523748,0.006502696252873038,"0.08,0.16,0.17,0.14,0.42,0.04","1.000,0.994,0.995,0.991,1.026,0.998"
31,9992.45034946593,-0.009638207191777664,"0.16,0.44,0.04,0.21,0.09,0.06","1.000,0.974,1.005,1.018,0.998,1.002"
32,10029.960345265206,0.003746805542382207,"0.12,0.26,0.01,0.24,0.22,0.15","1.000,1.013,1.011,0.990,1.016,1.003"
33,9987.970579273304,-0.004195221547597185,"0.11,0.05,0.09,0.20,0.20,0.34","1.000,0.985,1.002,0.997,1.007,0.991"
34,10003.675079981887,0.0015711066719210692,"0.16,0.25,0.26,0.11,0.13,0.09","1.000,1.005,1.009,0.987,0.993,1.026"
35,9938.346431609449,-0.00655188161661928,"0.45,0.16,0.08,0.09,0.05,0.18","1.000,1.002,0.990,0.971,0.990,0.989"
36,9965.531799632634,0.0027316671265895506,"0.21,0.16,0.09,0.13,0.28,0.14","1.000,0.994,0.983,1.048,1.002,0.994"
37,9981.118818122675,0.001562871076596632,"0.19,0.09,0.11,0.09,0.23,0.29","1.000,0.983,1.013,1.007,1.006,1.001"
38,9819.679939848153,-0.016306660912544044,"0.07,0.09,0.16,0.33,0.12,0.23","1.000,1.002,0.986,0.980,0.980,0.982"
39,9778.352841040069,-0.0042174804509915636,"0.25,0.14,0.11,0.16,0.21,0.13","1.000,1.004,1.005,0.978,0.991,1.008"
40,9573.698813740804,-0.021151416994762678,"0.08,0.15,0.15,0.07,0.39,0.16","1.000,0.979,0.975,1.005,0.974,0.977"
41,9533.11348435171,-0.004248263896181566,"0.16,0.17,0.29,0.13,0.18,0.07","1.000,0.982,1.000,0.988,1.010,0.998"
42,9649.051251745028,0.012088226826429375,"0.04,0.42,0.16,0.16,0.15,0.08","1.000,1.018,1.018,0.999,1.011,1.018"
43,9588.460531918243,-0.006299247102633671,"0.32,0.13,0.17,0.13,0.13,0.12","1.000,0.993,1.003,0.999,0.979,0.983"
44,9634.18718121293,0.004757589716843763,"0.44,0.09,0.10,0.21,0.10,0.05","1.000,1.011,1.009,1.026,0.972,1.015"
45,9769.53405947994,0.013950836723293612,"0.08,0.27,0.02,0.13,0.35,0.15","1.000,1.017,1.017,1.006,1.036,0.983"
46,10057.789223901656,0.029078607491801516,"0.06,0.04,0.06,0.11,0.61,0.12","1.000,1.011,0.965,1.001,1.051,1.012"
47,10048.958497977792,-0.0008783843726293965,"0.09,0.17,0.33,0.23,0.10,0.08","1.000,0.992,1.003,1.014,0.991,0.998"
